# BEARINGS

## FROM CT/BA-001 - Serra de Montemuro (1381 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA2/NV-136	-56.55	121.72	144,700 MHz	248.91 km  EA2FDI
EA2/NV-148	-72.02	106.17	145,450 MHz	231.56 km  EA2CCG
EA2/SS-008	-61.23	116.78	144,725 MHz	271.92 km  EA2EVJ
EA2/SS-013	-63.3	114.62	144,775 MHz	279.92 km  EB2FDT
EA2/ZG-001	-96.52	81.73	145,225 MHz	218.03 km  EA4HIH, EA4HCF
EA3/GI-002	70.66	-108.43	144,550 MHz	117.84 km  EA3IKB
EA3/GI-014	76.87	-102.16	144,625 MHz	122.24 km  EA3O
EA3/LL-050	180.0	0.0	145,525 MHz	0.0 km  EA3IED, EA3HQR
EA3/TA-003	165.91	-13.94	145,250 MHz	81.72 km  EA3GRW
EA4/CU-046	-120.78	56.88	145,475 MHz	351.27 km  EA4DE
EA4/GU-050	-105.66	71.8	145,350 MHz	333.42 km  EA4IZ, EA4IEM
EA4/MD-002	-107.76	69.13	145,325 MHz	416.27 km  EA4GDK
EA4/MD-012	-103.71	73.43	145,300 MHz	371.86 km  EA4DON, EA4DOS
EA4/MD-032	-107.39	69.81	145,500 MHz	373.2 km  EA9ADD
EA4/MD-044	-107.69	69.52	145,275 MHz	372.68 km  EA7RX
EA4/MD-053	-107.93	69.09	14?,??? MHz	398.31 km  EA4ICF
EA4/TO-054	-119.65	57.1	145,400 MHz	489.82 km  EA4IS
EA5/AB-017	-148.08	29.93	145,550 MHz	514.02 km  EA5PY
EA7/GR-002	-145.97	31.4	145,450 MHz	657.33 km  EA7GV, EA7KNC

## FROM EA3/TA-003 - Tossal de la Baltasana (1200 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-90.0	84.08	14?,??? MHz	755.48 km  CT2IWW/P
CT/DL-001	-87.72	86.4	145,250 MHz	744.49 km  CT2HOV/P
EA1/AT-281	-63.08	112.85	145,525 MHz	548.87 km  EA2GM
EA1/AV-004	-98.15	77.86	144,775 MHz	520.51 km  EA4HGT
EA1/AV-008	-98.66	77.49	144,675 MHz	503.42 km  EA4GUO
EA1/BU-040	-75.01	102.01	144,575 MHz	383.11 km  EB1ESK
EA1/LE-023	-68.1	107.59	145,475 MHz	562.15 km  EA1AER
EA1/PL-006	-65.24	111.14	145,425 MHz	484.02 km  EA2EXN
EA1/PL-017	-67.37	109.21	145,550 MHz	452.53 km  EA1FOV
EA1/SG-005	-96.47	80.22	144,700 MHz	427.65 km  EA4GVU
EA1/SG-016	-96.12	80.54	144,725 MHz	430.53 km  EA4HFO
EA2/HU-064	-18.7	160.97	144,675 MHz	128.1 km  EA3GNU
EA2/HU-252	-30.64	149.0	144,525 MHz	86.3 km  EA3EBN
EA2/NV-136	-46.28	131.84	144,700 MHz	314.09 km  EA2FDI
EA2/NV-148	-57.74	120.31	145,450 MHz	283.54 km  EA2CCG
EA2/SS-008	-50.71	127.15	144,725 MHz	332.94 km  EA2EVJ
EA2/SS-013	-52.63	125.14	144,775 MHz	339.0 km  EB2FDT
EA2/ZG-001	-76.88	101.24	145,225 MHz	242.71 km  EA4HIH, EA4HCF
EA3/GI-002	37.82	-141.44	144,550 MHz	149.41 km  EA3IKB
EA3/GI-014	42.97	-136.22	144,625 MHz	145.89 km  EA3O
EA3/LL-050	-13.94	165.91	145,525 MHz	81.72 km  EA3IED, EA3HQR
EA3/TA-003	180.0	0.0	145,250 MHz	0.0 km  EA3GRW
EA4/CU-046	-107.2	70.32	145,475 MHz	337.02 km  EA4DE
EA4/GU-050	-91.66	85.66	145,350 MHz	341.11 km  EA4IZ, EA4IEM
EA4/MD-002	-96.39	80.36	145,325 MHz	419.05 km  EA4GDK
EA4/MD-012	-91.19	85.82	145,300 MHz	381.26 km  EA4DON, EA4DOS
EA4/MD-032	-94.76	82.3	145,500 MHz	377.42 km  EA9ADD
EA4/MD-044	-95.03	82.04	145,275 MHz	376.49 km  EA7RX
EA4/MD-053	-96.06	80.82	14?,??? MHz	401.2 km  EA4ICF
EA4/TO-054	-109.95	66.66	145,400 MHz	474.47 km  EA4IS
EA5/AB-017	-140.61	37.26	145,550 MHz	461.03 km  EA5PY
EA7/GR-002	-140.06	37.17	145,450 MHz	605.83 km  EA7GV, EA7KNC

## FROM EA4/CU-046 - San Cristóbal (1066 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-79.57	97.04	14?,??? MHz	444.82 km  CT2IWW/P
CT/DL-001	-75.5	101.17	145,250 MHz	441.25 km  CT2HOV/P
EA1/AT-281	-28.23	150.27	145,525 MHz	386.2 km  EA2GM
EA1/AV-004	-84.89	93.63	144,775 MHz	195.02 km  EA4HGT
EA1/AV-008	-84.77	93.88	144,675 MHz	177.33 km  EA4GUO
EA1/BU-040	-16.13	163.42	144,575 MHz	204.42 km  EB1ESK
EA1/LE-023	-35.39	142.87	145,475 MHz	368.0 km  EA1AER
EA1/PL-006	-23.78	155.15	145,425 MHz	324.31 km  EA2EXN
EA1/PL-017	-21.8	157.32	145,550 MHz	289.93 km  EA1FOV
EA1/SG-005	-65.93	113.26	144,700 MHz	115.14 km  EA4GVU
EA1/SG-016	-65.64	113.52	144,725 MHz	118.95 km  EA4HFO
EA2/HU-064	49.31	-128.51	144,675 MHz	357.39 km  EA3GNU
EA2/HU-252	55.48	-122.38	144,525 MHz	327.88 km  EA3EBN
EA2/NV-136	14.17	-165.16	144,700 MHz	330.57 km  EA2FDI
EA2/NV-148	15.62	-163.8	145,450 MHz	264.07 km  EA2CCG
EA2/SS-008	9.18	-170.41	144,725 MHz	316.96 km  EA2EVJ
EA2/SS-013	7.24	-172.44	144,775 MHz	309.81 km  EB2FDT
EA2/ZG-001	26.45	-152.93	145,225 MHz	176.83 km  EA4HIH, EA4HCF
EA3/GI-002	59.75	-117.01	144,550 MHz	467.35 km  EA3IKB
EA3/GI-014	61.41	-115.29	144,625 MHz	469.22 km  EA3O
EA3/LL-050	56.88	-120.78	145,525 MHz	351.27 km  EA3IED, EA3HQR
EA3/TA-003	70.32	-107.2	145,250 MHz	337.02 km  EA3GRW
EA4/CU-046	180.0	0.0	145,475 MHz	0.0 km  EA4DE
EA4/GU-050	-14.45	165.37	145,350 MHz	91.76 km  EA4IZ, EA4IEM
EA4/MD-002	-63.21	116.04	145,325 MHz	108.33 km  EA4GDK
EA4/MD-012	-35.35	144.16	145,300 MHz	109.19 km  EA4DON, EA4DOS
EA4/MD-032	-40.9	138.66	145,500 MHz	87.2 km  EA9ADD
EA4/MD-044	-41.04	138.53	145,275 MHz	85.2 km  EA7RX
EA4/MD-053	-55.86	123.53	14?,??? MHz	95.97 km  EA4ICF
EA4/TO-054	-119.12	59.97	145,400 MHz	138.78 km  EA4IS
EA5/AB-017	171.04	-8.67	145,550 MHz	258.16 km  EA5PY
EA7/GR-002	-172.02	7.62	145,450 MHz	370.81 km  EA7GV, EA7KNC

## FROM EA4/GU-050 - Ermita de Alto Rey (1851 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-91.31	85.45	14?,??? MHz	414.64 km  CT2IWW/P
CT/DL-001	-87.1	89.72	145,250 MHz	404.86 km  CT2HOV/P
EA1/AT-281	-32.61	146.06	145,525 MHz	297.88 km  EA2GM
EA1/AV-004	-112.81	65.87	144,775 MHz	185.64 km  EA4HGT
EA1/AV-008	-115.49	63.33	144,675 MHz	170.01 km  EA4GUO
EA1/BU-040	-17.67	162.06	144,575 MHz	112.73 km  EB1ESK
EA1/LE-023	-42.18	136.25	145,475 MHz	284.19 km  EA1AER
EA1/PL-006	-27.59	151.51	145,425 MHz	234.24 km  EA2EXN
EA1/PL-017	-25.36	153.95	145,550 MHz	199.27 km  EA1FOV
EA1/SG-005	-117.17	62.19	144,700 MHz	92.27 km  EA4GVU
EA1/SG-016	-115.14	64.19	144,725 MHz	94.27 km  EA4HFO
EA2/HU-064	63.68	-113.95	144,675 MHz	327.33 km  EA3GNU
EA2/HU-252	71.5	-106.16	144,525 MHz	308.65 km  EA3EBN
EA2/NV-136	23.96	-155.19	144,700 MHz	253.86 km  EA2FDI
EA2/NV-148	29.42	-149.82	145,450 MHz	190.31 km  EA2CCG
EA2/SS-008	17.97	-161.43	144,725 MHz	235.78 km  EA2EVJ
EA2/SS-013	15.65	-163.85	144,775 MHz	227.09 km  EB2FDT
EA2/ZG-001	55.47	-123.72	145,225 MHz	123.12 km  EA4HIH, EA4HCF
EA3/GI-002	70.84	-105.71	144,550 MHz	451.08 km  EA3IKB
EA3/GI-014	72.48	-104.01	144,625 MHz	455.58 km  EA3O
EA3/LL-050	71.8	-105.66	145,525 MHz	333.42 km  EA3IED, EA3HQR
EA3/TA-003	85.66	-91.66	145,250 MHz	341.11 km  EA3GRW
EA4/CU-046	165.37	-14.45	145,475 MHz	91.76 km  EA4DE
EA4/GU-050	180.0	0.0	145,350 MHz	0.0 km  EA4IZ, EA4IEM
EA4/MD-002	-118.65	60.78	145,325 MHz	83.96 km  EA4GDK
EA4/MD-012	-89.87	89.81	145,300 MHz	40.27 km  EA4DON, EA4DOS
EA4/MD-032	-124.04	55.7	145,500 MHz	41.17 km  EA9ADD
EA4/MD-044	-126.84	52.9	145,275 MHz	41.18 km  EA7RX
EA4/MD-053	-121.94	57.62	14?,??? MHz	66.48 km  EA4ICF
EA4/TO-054	-148.01	31.25	145,400 MHz	184.73 km  EA4IS
EA5/AB-017	169.42	-10.11	145,550 MHz	349.61 km  EA5PY
EA7/GR-002	-176.58	3.22	145,450 MHz	456.96 km  EA7GV, EA7KNC

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-85.43	91.92	14?,??? MHz	342.23 km  CT2IWW/P
CT/DL-001	-80.17	97.23	145,250 MHz	336.19 km  CT2HOV/P
EA1/AT-281	-17.19	162.07	145,525 MHz	303.85 km  EA2GM
EA1/AV-004	-108.61	70.65	144,775 MHz	102.47 km  EA4HGT
EA1/AV-008	-112.98	66.41	144,675 MHz	86.3 km  EA4GUO
EA1/BU-040	14.39	-165.31	144,575 MHz	152.85 km  EB1ESK
EA1/LE-023	-25.62	153.4	145,475 MHz	276.85 km  EA1AER
EA1/PL-006	-8.58	171.12	145,425 MHz	250.28 km  EA2EXN
EA1/PL-017	-3.61	176.28	145,550 MHz	220.63 km  EA1FOV
EA1/SG-005	-103.22	76.72	144,700 MHz	8.62 km  EA4GVU
EA1/SG-016	-89.58	90.33	144,725 MHz	11.66 km  EA4HFO
EA2/HU-064	62.63	-114.42	144,675 MHz	411.23 km  EA3GNU
EA2/HU-252	68.76	-108.32	144,525 MHz	391.58 km  EA3EBN
EA2/NV-136	32.42	-146.15	144,700 MHz	324.6 km  EA2FDI
EA2/NV-148	38.48	-140.18	145,450 MHz	265.3 km  EA2CCG
EA2/SS-008	28.38	-150.43	144,725 MHz	302.35 km  EA2EVJ
EA2/SS-013	26.95	-151.97	144,775 MHz	291.98 km  EB2FDT
EA2/ZG-001	57.28	-121.34	145,225 MHz	206.82 km  EA4HIH, EA4HCF
EA3/GI-002	68.78	-107.2	144,550 MHz	534.07 km  EA3IKB
EA3/GI-014	70.18	-105.74	144,625 MHz	538.2 km  EA3O
EA3/LL-050	69.13	-107.76	145,525 MHz	416.27 km  EA3IED, EA3HQR
EA3/TA-003	80.36	-96.39	145,250 MHz	419.05 km  EA3GRW
EA4/CU-046	116.04	-63.21	145,475 MHz	108.33 km  EA4DE
EA4/GU-050	60.78	-118.65	145,350 MHz	83.96 km  EA4IZ, EA4IEM
EA4/MD-002	180.0	0.0	145,325 MHz	0.0 km  EA4GDK
EA4/MD-012	39.06	-140.68	145,300 MHz	52.38 km  EA4DON, EA4DOS
EA4/MD-032	65.92	-113.78	145,500 MHz	43.15 km  EA9ADD
EA4/MD-044	68.51	-111.17	145,275 MHz	43.59 km  EA7RX
EA4/MD-053	73.0	-106.86	14?,??? MHz	18.0 km  EA4ICF
EA4/TO-054	-168.83	10.99	145,400 MHz	118.91 km  EA4IS
EA5/AB-017	155.01	-23.98	145,550 MHz	333.25 km  EA5PY
EA7/GR-002	173.07	-6.57	145,450 MHz	418.47 km  EA7GV, EA7KNC

## FROM EA4/MD-012 - Tres Provincias (2127 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-91.78	85.29	14?,??? MHz	374.38 km  CT2IWW/P
CT/DL-001	-87.11	90.03	145,250 MHz	364.65 km  CT2HOV/P
EA1/AT-281	-25.93	153.06	145,525 MHz	278.18 km  EA2GM
EA1/AV-004	-119.16	59.84	144,775 MHz	149.38 km  EA4HGT
EA1/AV-008	-123.22	55.91	144,675 MHz	134.83 km  EA4GUO
EA1/BU-040	2.91	-177.04	144,575 MHz	107.5 km  EB1ESK
EA1/LE-023	-35.89	142.86	145,475 MHz	258.81 km  EA1AER
EA1/PL-006	-18.52	160.91	145,425 MHz	218.44 km  EA2EXN
EA1/PL-017	-14.38	165.25	145,550 MHz	185.54 km  EA1FOV
EA1/SG-005	-135.59	44.08	144,700 MHz	59.44 km  EA4GVU
EA1/SG-016	-132.01	47.65	144,725 MHz	60.35 km  EA4HFO
EA2/HU-064	66.19	-111.12	144,675 MHz	363.82 km  EA3GNU
EA2/HU-252	73.3	-104.03	144,525 MHz	347.05 km  EA3EBN
EA2/NV-136	31.4	-147.42	144,700 MHz	272.63 km  EA2FDI
EA2/NV-148	38.6	-140.32	145,450 MHz	212.92 km  EA2CCG
EA2/SS-008	26.43	-152.65	144,725 MHz	251.06 km  EA2EVJ
EA2/SS-013	24.59	-154.58	144,775 MHz	241.01 km  EB2FDT
EA2/ZG-001	63.49	-115.39	145,225 MHz	157.91 km  EA4HIH, EA4HCF
EA3/GI-002	72.08	-104.15	144,550 MHz	489.27 km  EA3IKB
EA3/GI-014	73.58	-102.6	144,625 MHz	494.1 km  EA3O
EA3/LL-050	73.43	-103.71	145,525 MHz	371.86 km  EA3IED, EA3HQR
EA3/TA-003	85.82	-91.19	145,250 MHz	381.26 km  EA3GRW
EA4/CU-046	144.16	-35.35	145,475 MHz	109.19 km  EA4DE
EA4/GU-050	89.81	-89.87	145,350 MHz	40.27 km  EA4IZ, EA4IEM
EA4/MD-002	-140.68	39.06	145,325 MHz	52.38 km  EA4GDK
EA4/MD-012	180.0	0.0	145,300 MHz	0.0 km  EA4DON, EA4DOS
EA4/MD-032	164.79	-15.16	145,500 MHz	23.94 km  EA9ADD
EA4/MD-044	163.25	-16.69	145,275 MHz	25.83 km  EA7RX
EA4/MD-053	-155.7	24.17	14?,??? MHz	38.78 km  EA4ICF
EA4/TO-054	-160.14	19.43	145,400 MHz	167.01 km  EA4IS
EA5/AB-017	162.79	-16.44	145,550 MHz	359.27 km  EA5PY
EA7/GR-002	178.06	-1.84	145,450 MHz	456.42 km  EA7GV, EA7KNC

## FROM EA4/MD-032 - Cabeza Antón (1401 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-88.23	88.8	14?,??? MHz	380.65 km  CT2IWW/P
CT/DL-001	-83.57	93.53	145,250 MHz	372.78 km  CT2HOV/P
EA1/AT-281	-25.04	153.9	145,525 MHz	301.73 km  EA2GM
EA1/AV-004	-109.92	69.02	144,775 MHz	145.48 km  EA4HGT
EA1/AV-008	-113.04	66.04	144,675 MHz	129.45 km  EA4GUO
EA1/BU-040	-0.31	179.68	144,575 MHz	130.46 km  EB1ESK
EA1/LE-023	-34.12	144.58	145,475 MHz	281.33 km  EA1AER
EA1/PL-006	-18.15	161.23	145,425 MHz	242.34 km  EA2EXN
EA1/PL-017	-14.42	165.15	145,550 MHz	209.47 km  EA1FOV
EA1/SG-005	-111.97	67.65	144,700 MHz	51.64 km  EA4GVU
EA1/SG-016	-108.64	70.97	144,725 MHz	53.97 km  EA4HFO
EA2/HU-064	62.55	-114.81	144,675 MHz	368.16 km  EA3GNU
EA2/HU-252	69.42	-107.97	144,525 MHz	348.49 km  EA3EBN
EA2/NV-136	28.01	-150.87	144,700 MHz	289.6 km  EA2FDI
EA2/NV-148	33.78	-145.18	145,450 MHz	227.88 km  EA2CCG
EA2/SS-008	23.09	-156.03	144,725 MHz	269.42 km  EA2EVJ
EA2/SS-013	21.26	-157.96	144,775 MHz	259.85 km  EB2FDT
EA2/ZG-001	55.33	-123.6	145,225 MHz	164.29 km  EA4HIH, EA4HCF
EA3/GI-002	69.34	-106.95	144,550 MHz	490.98 km  EA3IKB
EA3/GI-014	70.86	-105.37	144,625 MHz	495.18 km  EA3O
EA3/LL-050	69.81	-107.39	145,525 MHz	373.2 km  EA3IED, EA3HQR
EA3/TA-003	82.3	-94.76	145,250 MHz	377.42 km  EA3GRW
EA4/CU-046	138.66	-40.9	145,475 MHz	87.2 km  EA4DE
EA4/GU-050	55.7	-124.04	145,350 MHz	41.17 km  EA4IZ, EA4IEM
EA4/MD-002	-113.78	65.92	145,325 MHz	43.15 km  EA4GDK
EA4/MD-012	-15.16	164.79	145,300 MHz	23.94 km  EA4DON, EA4DOS
EA4/MD-032	180.0	0.0	145,500 MHz	0.0 km  EA9ADD
EA4/MD-044	144.74	-35.25	145,275 MHz	2.01 km  EA7RX
EA4/MD-053	-118.79	61.03	14?,??? MHz	25.38 km  EA4ICF
EA4/TO-054	-154.76	24.76	145,400 MHz	148.06 km  EA4IS
EA5/AB-017	162.7	-16.58	145,550 MHz	335.35 km  EA5PY
EA7/GR-002	178.83	-1.11	145,450 MHz	433.16 km  EA7GV, EA7KNC

## FROM EA4/MD-044 - Torrejón (1293 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-87.98	89.04	14?,??? MHz	381.87 km  CT2IWW/P
CT/DL-001	-83.33	93.76	145,250 MHz	374.12 km  CT2HOV/P
EA1/AT-281	-25.1	153.83	145,525 MHz	303.71 km  EA2GM
EA1/AV-004	-109.15	69.79	144,775 MHz	146.03 km  EA4HGT
EA1/AV-008	-112.17	66.91	144,675 MHz	129.89 km  EA4GUO
EA1/BU-040	-0.8	179.18	144,575 MHz	132.11 km  EB1ESK
EA1/LE-023	-34.12	144.57	145,475 MHz	283.34 km  EA1AER
EA1/PL-006	-18.28	161.09	145,425 MHz	244.26 km  EA2EXN
EA1/PL-017	-14.61	164.96	145,550 MHz	211.36 km  EA1FOV
EA1/SG-005	-109.81	69.81	144,700 MHz	52.14 km  EA4GVU
EA1/SG-016	-106.6	72.99	144,725 MHz	54.58 km  EA4HFO
EA2/HU-064	62.25	-115.12	144,675 MHz	367.89 km  EA3GNU
EA2/HU-252	69.11	-108.29	144,525 MHz	347.99 km  EA3EBN
EA2/NV-136	27.67	-151.22	144,700 MHz	290.51 km  EA2FDI
EA2/NV-148	33.32	-145.66	145,450 MHz	228.6 km  EA2CCG
EA2/SS-008	22.74	-156.4	144,725 MHz	270.48 km  EA2EVJ
EA2/SS-013	20.9	-158.33	144,775 MHz	260.97 km  EB2FDT
EA2/ZG-001	54.63	-124.3	145,225 MHz	164.28 km  EA4HIH, EA4HCF
EA3/GI-002	69.12	-107.18	144,550 MHz	490.48 km  EA3IKB
EA3/GI-014	70.65	-105.59	144,625 MHz	494.63 km  EA3O
EA3/LL-050	69.52	-107.69	145,525 MHz	372.68 km  EA3IED, EA3HQR
EA3/TA-003	82.04	-95.03	145,250 MHz	376.49 km  EA3GRW
EA4/CU-046	138.53	-41.04	145,475 MHz	85.2 km  EA4DE
EA4/GU-050	52.9	-126.84	145,350 MHz	41.18 km  EA4IZ, EA4IEM
EA4/MD-002	-111.17	68.51	145,325 MHz	43.59 km  EA4GDK
EA4/MD-012	-16.69	163.25	145,300 MHz	25.83 km  EA4DON, EA4DOS
EA4/MD-032	-35.25	144.74	145,500 MHz	2.01 km  EA9ADD
EA4/MD-044	180.0	0.0	145,275 MHz	0.0 km  EA7RX
EA4/MD-053	-114.32	65.5	14?,??? MHz	25.69 km  EA4ICF
EA4/TO-054	-154.07	25.45	145,400 MHz	147.08 km  EA4IS
EA5/AB-017	162.81	-16.47	145,550 MHz	333.43 km  EA5PY
EA7/GR-002	178.99	-0.96	145,450 MHz	431.49 km  EA7GV, EA7KNC

## FROM EA4/MD-053 - Cabeza Arcon (1558 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-86.35	90.86	14?,??? MHz	359.03 km  CT2IWW/P
CT/DL-001	-81.36	95.91	145,250 MHz	352.34 km  CT2HOV/P
EA1/AT-281	-20.44	158.68	145,525 MHz	304.44 km  EA2GM
EA1/AV-004	-108.23	70.89	144,775 MHz	120.46 km  EA4HGT
EA1/AV-008	-111.82	67.44	144,675 MHz	104.22 km  EA4GUO
EA1/BU-040	8.41	-171.42	144,575 MHz	144.3 km  EB1ESK
EA1/LE-023	-29.12	149.76	145,475 MHz	280.11 km  EA1AER
EA1/PL-006	-12.56	167.0	145,425 MHz	248.28 km  EA2EXN
EA1/PL-017	-8.1	171.65	145,550 MHz	217.17 km  EA1FOV
EA1/SG-005	-105.64	74.16	144,700 MHz	26.6 km  EA4GVU
EA1/SG-016	-100.03	79.74	144,725 MHz	29.33 km  EA4HFO
EA2/HU-064	62.29	-114.89	144,675 MHz	393.54 km  EA3GNU
EA2/HU-252	68.69	-108.53	144,525 MHz	373.63 km  EA3EBN
EA2/NV-136	30.4	-148.31	144,700 MHz	311.15 km  EA2FDI
EA2/NV-148	36.28	-142.51	145,450 MHz	250.68 km  EA2CCG
EA2/SS-008	26.02	-152.93	144,725 MHz	289.82 km  EA2EVJ
EA2/SS-013	24.43	-154.62	144,775 MHz	279.79 km  EB2FDT
EA2/ZG-001	55.94	-122.81	145,225 MHz	189.56 km  EA4HIH, EA4HCF
EA3/GI-002	68.77	-107.35	144,550 MHz	516.12 km  EA3IKB
EA3/GI-014	70.22	-105.84	144,625 MHz	520.23 km  EA3O
EA3/LL-050	69.09	-107.93	145,525 MHz	398.31 km  EA3IED, EA3HQR
EA3/TA-003	80.82	-96.06	145,250 MHz	401.2 km  EA3GRW
EA4/CU-046	123.53	-55.86	145,475 MHz	95.97 km  EA4DE
EA4/GU-050	57.62	-121.94	145,350 MHz	66.48 km  EA4IZ, EA4IEM
EA4/MD-002	-106.86	73.0	145,325 MHz	18.0 km  EA4GDK
EA4/MD-012	24.17	-155.7	145,300 MHz	38.78 km  EA4DON, EA4DOS
EA4/MD-032	61.03	-118.79	145,500 MHz	25.38 km  EA9ADD
EA4/MD-044	65.5	-114.32	145,275 MHz	25.69 km  EA7RX
EA4/MD-053	180.0	0.0	14?,??? MHz	0.0 km  EA4ICF
EA4/TO-054	-161.6	18.09	145,400 MHz	128.39 km  EA4IS
EA5/AB-017	158.22	-20.89	145,550 MHz	331.23 km  EA5PY
EA7/GR-002	175.61	-4.17	145,450 MHz	421.99 km  EA7GV, EA7KNC

## FROM EA4/TO-054 - Noez (1034 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-65.84	111.7	14?,??? MHz	349.14 km  CT2IWW/P
CT/DL-001	-60.74	116.87	145,250 MHz	353.95 km  CT2HOV/P
EA1/AT-281	-9.5	169.94	145,525 MHz	412.37 km  EA2GM
EA1/AV-004	-41.6	137.83	144,775 MHz	111.97 km  EA4HGT
EA1/AV-008	-34.4	145.17	144,675 MHz	100.33 km  EA4GUO
EA1/BU-040	12.81	-166.72	144,575 MHz	271.65 km  EB1ESK
EA1/LE-023	-14.96	164.24	145,475 MHz	378.83 km  EA1AER
EA1/PL-006	-2.43	177.45	145,425 MHz	364.41 km  EA2EXN
EA1/PL-017	1.38	-178.56	145,550 MHz	336.98 km  EA1FOV
EA1/SG-005	7.1	-172.79	144,700 MHz	115.62 km  EA4GVU
EA1/SG-016	5.39	-174.52	144,725 MHz	117.3 km  EA4HFO
EA2/HU-064	51.62	-125.28	144,675 MHz	494.13 km  EA3GNU
EA2/HU-252	56.17	-120.77	144,525 MHz	466.23 km  EA3EBN
EA2/NV-136	26.6	-151.8	144,700 MHz	437.55 km  EA2FDI
EA2/NV-148	29.95	-148.55	145,450 MHz	374.94 km  EA2CCG
EA2/SS-008	23.38	-155.27	144,725 MHz	417.42 km  EA2EVJ
EA2/SS-013	22.23	-156.52	144,775 MHz	407.69 km  EB2FDT
EA2/ZG-001	40.61	-137.85	145,225 MHz	301.68 km  EA4HIH, EA4HCF
EA3/GI-002	59.1	-116.75	144,550 MHz	606.12 km  EA3IKB
EA3/GI-014	60.38	-115.41	144,625 MHz	608.0 km  EA3O
EA3/LL-050	57.1	-119.65	145,525 MHz	489.82 km  EA3IED, EA3HQR
EA3/TA-003	66.66	-109.95	145,250 MHz	474.47 km  EA3GRW
EA4/CU-046	59.97	-119.12	145,475 MHz	138.78 km  EA4DE
EA4/GU-050	31.25	-148.01	145,350 MHz	184.73 km  EA4IZ, EA4IEM
EA4/MD-002	10.99	-168.83	145,325 MHz	118.91 km  EA4GDK
EA4/MD-012	19.43	-160.14	145,300 MHz	167.01 km  EA4DON, EA4DOS
EA4/MD-032	24.76	-154.76	145,500 MHz	148.06 km  EA9ADD
EA4/MD-044	25.45	-154.07	145,275 MHz	147.08 km  EA7RX
EA4/MD-053	18.09	-161.6	14?,??? MHz	128.39 km  EA4ICF
EA4/TO-054	180.0	0.0	145,400 MHz	0.0 km  EA4IS
EA5/AB-017	138.37	-40.45	145,550 MHz	247.4 km  EA5PY
EA7/GR-002	166.01	-13.47	145,450 MHz	307.67 km  EA7GV, EA7KNC

## FROM EA5/AB-017 - Peña de Moratalla (1974 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-54.67	121.73	14?,??? MHz	583.65 km  CT2IWW/P
CT/DL-001	-51.73	124.72	145,250 MHz	593.26 km  CT2HOV/P
EA1/AT-281	-20.25	157.98	145,525 MHz	635.63 km  EA2GM
EA1/AV-004	-40.45	137.81	144,775 MHz	359.37 km  EA4HGT
EA1/AV-008	-38.37	140.02	144,675 MHz	347.16 km  EA4GUO
EA1/BU-040	-11.84	167.42	144,575 MHz	461.68 km  EB1ESK
EA1/LE-023	-24.26	153.74	145,475 MHz	610.09 km  EA1AER
EA1/PL-006	-16.93	161.72	145,425 MHz	577.67 km  EA2EXN
EA1/PL-017	-15.47	163.38	145,550 MHz	544.66 km  EA1FOV
EA1/SG-005	-25.42	153.5	144,700 MHz	335.12 km  EA4GVU
EA1/SG-016	-25.76	153.13	144,725 MHz	338.42 km  EA4HFO
EA2/HU-064	25.63	-152.54	144,675 MHz	539.79 km  EA3GNU
EA2/HU-252	27.86	-150.33	144,525 MHz	497.14 km  EA3EBN
EA2/NV-136	4.35	-175.3	144,700 MHz	576.95 km  EA2FDI
EA2/NV-148	3.77	-175.96	145,450 MHz	510.25 km  EA2CCG
EA2/SS-008	1.34	-178.55	144,725 MHz	568.01 km  EA2EVJ
EA2/SS-013	0.18	-179.81	144,775 MHz	562.34 km  EB2FDT
EA2/ZG-001	5.63	-174.06	145,225 MHz	415.12 km  EA4HIH, EA4HCF
EA3/GI-002	36.88	-140.25	144,550 MHz	610.4 km  EA3IKB
EA3/GI-014	38.12	-138.94	144,625 MHz	606.7 km  EA3O
