# BEARINGS

## FROM CT/TM-049 - Larouco (1537 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA5/AT-059	-177.15	2.78	144.725 MHz	197.65 km  EA5IYL
EA7/GR-002	-146.75	31.56	144.550 MHz	438.28 km  EA7KHJ, EA7KUG
EA7/GR-043	-151.64	27.04	144.650 MHz	393.33 km  EC7ZT

## FROM EA3/BC-075 - L'Osca (615 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-82.83	90.78	144.650 MHz	802.61 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-99.24	76.26	145.325 MHz	591.52 km  EA4HCF, EA4HIH
EA1/AV-014	-99.85	75.94	145.350 MHz	554.79 km  EA4IS, EA4R
EA1/BU-030	-78.24	98.17	144.525 MHz	455.56 km  EB1ESK
EA1/LE-025	-70.94	104.09	145.250 MHz	636.06 km  EA1AER/P
EA1/LR-001	-75.05	101.71	144.775 MHz	415.1 km  EA2DCA/P
EA1/PL-006	-68.49	107.29	145.300 MHz	549.76 km  EA1FOV/p
EA1/SG-001	-94.91	81.24	145.400 MHz	494.34 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-93.39	82.83	145.425 MHz	483.24 km  EA3IFL
EA1/SG-005	-95.66	80.45	145.450 MHz	501.91 km  EA9ADD
EA1/SG-017	-96.58	79.44	145.475 MHz	514.34 km  EA4GVU
EA1/SG-019	-95.97	80.1	145.500 MHz	508.22 km  EA4BVW
EA1/ZA-013	-88.81	86.04	144.575 MHz	651.96 km  EA7RX
EA2/BI-014	-61.57	115.36	144.550 MHz	421.63 km  EB1CU/P, EA2EYD
EA2/NV-003	-52.3	125.76	145.275 MHz	298.39 km  EA2EUS
EA2/NV-021	-55.84	121.84	144.650 MHz	339.5 km  EA2FDI
EA2/NV-050	-67.83	109.25	144.675 MHz	385.38 km  EA2CSC
EA2/NV-092	-61.98	115.62	144.700 MHz	333.08 km  EA2BD/P
EA2/NV-148	-64.62	112.83	144,725 MHz	345.61 km  EA2CCG
EA2/SS-041	-57.48	119.68	144.575 MHz	405.25 km  EB2FDT/P
EA2/TE-001	-116.23	62.1	145.225 MHz	241.72 km  EA3GNU/P
EA3/BC-075	180.0	0.0	145.250 MHz	0.0 km  EA3GRW
EA3/GI-011	0.17	-179.83	144.625 MHz	104.38 km  EA3IKB
EA3/GI-040	5.2	-174.72	145.300 MHz	103.17 km  EA3HQR/P
EA4/GU-001	-91.03	85.44	145.550 MHz	449.11 km  EA4DON, EA4DOS
EA4/MD-054	-94.86	81.48	145.525 MHz	470.73 km  EA4HFO
EA5/AB-014	-129.57	47.69	144.700 MHz	483.04 km  EA5PY
EA5/AT-059	-142.6	35.68	144.725 MHz	382.54 km  EA5IYL
EA7/GR-002	-134.92	41.75	144.550 MHz	660.36 km  EA7KHJ, EA7KUG
EA7/GR-043	-137.26	39.78	144.650 MHz	609.28 km  EC7ZT

## FROM EA3/GI-011 - Tossa D´alp (2536 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-90.26	83.28	144.650 MHz	796.61 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-108.82	66.64	145.325 MHz	617.21 km  EA4HCF, EA4HIH
EA1/AV-014	-109.99	65.75	145.350 MHz	582.07 km  EA4IS, EA4R
EA1/BU-030	-91.45	84.92	144.525 MHz	446.43 km  EB1ESK
EA1/LE-025	-80.22	94.77	145.250 MHz	610.28 km  EA1AER/P
EA1/LR-001	-89.59	87.13	144.775 MHz	401.35 km  EA2DCA/P
EA1/PL-006	-79.22	96.52	145.300 MHz	520.89 km  EA1FOV/p
EA1/SG-001	-106.55	69.56	145.400 MHz	514.19 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-105.37	70.81	145.425 MHz	500.65 km  EA3IFL
EA1/SG-005	-107.09	68.98	145.450 MHz	522.9 km  EA9ADD
EA1/SG-017	-107.69	68.29	145.475 MHz	536.69 km  EA4GVU
EA1/SG-019	-107.24	68.78	145.500 MHz	529.62 km  EA4BVW
EA1/ZA-013	-97.9	76.91	144.575 MHz	658.39 km  EA7RX
EA2/BI-014	-75.43	101.48	144.550 MHz	383.38 km  EB1CU/P, EA2EYD
EA2/NV-003	-71.7	106.33	145.275 MHz	248.95 km  EA2EUS
EA2/NV-021	-72.93	104.73	144.650 MHz	294.15 km  EA2FDI
EA2/NV-050	-83.43	93.63	144.675 MHz	359.53 km  EA2CSC
EA2/NV-092	-79.94	97.63	144.700 MHz	298.9 km  EA2BD/P
EA2/NV-148	-82.01	95.41	144,725 MHz	315.59 km  EA2CCG
EA2/SS-041	-71.63	105.51	144.575 MHz	360.33 km  EB2FDT/P
EA2/TE-001	-134.19	44.12	145.225 MHz	302.91 km  EA3GNU/P
EA3/BC-075	-179.83	0.17	145.250 MHz	104.38 km  EA3GRW
EA3/GI-011	180.0	0.0	144.625 MHz	0.0 km  EA3IKB
EA3/GI-040	100.27	-79.66	145.300 MHz	9.19 km  EA3HQR/P
EA4/GU-001	-104.02	72.41	145.550 MHz	463.17 km  EA4DON, EA4DOS
EA4/MD-054	-107.06	69.24	145.525 MHz	490.99 km  EA4HFO
EA5/AB-014	-137.86	39.37	144.700 MHz	555.58 km  EA5PY
EA5/AT-059	-150.31	27.95	144.725 MHz	469.91 km  EA5IYL
EA7/GR-002	-140.63	36.01	144.550 MHz	737.97 km  EA7KHJ, EA7KUG
EA7/GR-043	-143.12	33.9	144.650 MHz	689.77 km  EC7ZT

## FROM EA3/GI-040 - la Creueta (2066 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-90.07	83.4	144.650 MHz	805.65 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-108.33	67.05	145.325 MHz	625.26 km  EA4HCF, EA4HIH
EA1/AV-014	-109.47	66.2	145.350 MHz	590.03 km  EA4IS, EA4R
EA1/BU-030	-91.15	85.15	144.525 MHz	455.43 km  EB1ESK
EA1/LE-025	-80.14	94.77	145.250 MHz	619.47 km  EA1AER/P
EA1/LR-001	-89.3	87.35	144.775 MHz	410.41 km  EA2DCA/P
EA1/PL-006	-79.15	96.51	145.300 MHz	530.08 km  EA1FOV/p
EA1/SG-001	-106.03	70.02	145.400 MHz	522.4 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-104.85	71.26	145.425 MHz	508.95 km  EA3IFL
EA1/SG-005	-106.56	69.44	145.450 MHz	531.08 km  EA9ADD
EA1/SG-017	-107.17	68.75	145.475 MHz	544.83 km  EA4GVU
EA1/SG-019	-106.72	69.23	145.500 MHz	537.79 km  EA4BVW
EA1/ZA-013	-97.58	77.15	144.575 MHz	667.13 km  EA7RX
EA2/BI-014	-75.45	101.38	144.550 MHz	392.55 km  EB1CU/P, EA2EYD
EA2/NV-003	-71.92	106.05	145.275 MHz	258.05 km  EA2EUS
EA2/NV-021	-73.06	104.52	144.650 MHz	303.28 km  EA2FDI
EA2/NV-050	-83.26	93.72	144.675 MHz	368.71 km  EA2CSC
EA2/NV-092	-79.86	97.63	144.700 MHz	308.09 km  EA2BD/P
EA2/NV-148	-81.87	95.48	144,725 MHz	324.78 km  EA2CCG
EA2/SS-041	-71.75	105.31	144.575 MHz	369.43 km  EB2FDT/P
EA2/TE-001	-132.73	45.51	145.225 MHz	308.35 km  EA3GNU/P
EA3/BC-075	-174.72	5.2	145.250 MHz	103.17 km  EA3GRW
EA3/GI-011	-79.66	100.27	144.625 MHz	9.19 km  EA3IKB
EA3/GI-040	180.0	0.0	145.300 MHz	0.0 km  EA3HQR/P
EA4/GU-001	-103.49	72.87	145.550 MHz	471.57 km  EA4DON, EA4DOS
EA4/MD-054	-106.5	69.72	145.525 MHz	499.17 km  EA4HFO
EA5/AB-014	-136.99	40.17	144.700 MHz	560.49 km  EA5PY
EA5/AT-059	-149.19	29.0	144.725 MHz	473.05 km  EA5IYL
EA7/GR-002	-139.94	36.63	144.550 MHz	742.48 km  EA7KHJ, EA7KUG
EA7/GR-043	-142.37	34.58	144.650 MHz	693.94 km  EC7ZT

## FROM EA4/GU-001 - Pico del Lobo (2272 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-76.26	100.91	144.650 MHz	363.75 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-126.32	52.69	145.325 MHz	160.38 km  EA4HCF, EA4HIH
EA1/AV-014	-135.16	44.13	145.350 MHz	130.58 km  EA4IS, EA4R
EA1/BU-030	-1.83	178.15	144.525 MHz	100.88 km  EB1ESK
EA1/LE-025	-38.8	139.84	145.250 MHz	263.85 km  EA1AER/P
EA1/LR-001	19.08	-160.59	144.775 MHz	124.63 km  EA2DCA/P
EA1/PL-006	-20.17	159.21	145.300 MHz	218.57 km  EA1FOV/p
EA1/SG-001	-131.77	47.91	145.400 MHz	55.37 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-125.08	54.67	145.425 MHz	39.14 km  EA3IFL
EA1/SG-005	-132.92	46.7	145.450 MHz	65.26 km  EA9ADD
EA1/SG-017	-132.94	46.61	145.475 MHz	80.13 km  EA4GVU
EA1/SG-019	-131.94	47.64	145.500 MHz	72.02 km  EA4BVW
EA1/ZA-013	-87.47	90.93	144.575 MHz	203.92 km  EA7RX
EA2/BI-014	16.98	-162.48	144.550 MHz	222.78 km  EB1CU/P, EA2EYD
EA2/NV-003	44.63	-133.72	145.275 MHz	285.64 km  EA2EUS
EA2/NV-021	36.68	-142.04	144.650 MHz	260.14 km  EA2FDI
EA2/NV-050	27.44	-151.89	144.675 MHz	178.88 km  EA2CSC
EA2/NV-092	39.74	-139.08	144.700 MHz	225.96 km  EA2BD/P
EA2/NV-148	37.67	-141.3	144,725 MHz	207.53 km  EA2CCG
EA2/SS-041	21.85	-157.38	144.575 MHz	249.94 km  EB2FDT/P
EA2/TE-001	109.51	-68.66	145.225 MHz	252.3 km  EA3GNU/P
EA3/BC-075	85.44	-91.03	145.250 MHz	449.11 km  EA3GRW
EA3/GI-011	72.41	-104.02	144.625 MHz	463.17 km  EA3IKB
EA3/GI-040	72.87	-103.49	145.300 MHz	471.57 km  EA3HQR/P
EA4/GU-001	180.0	0.0	145.550 MHz	0.0 km  EA4DON, EA4DOS
EA4/MD-054	-151.34	28.52	145.525 MHz	37.55 km  EA4HFO
EA5/AB-014	162.16	-17.14	144.700 MHz	309.08 km  EA5PY
EA5/AT-059	140.29	-37.99	144.725 MHz	366.52 km  EA5IYL
EA7/GR-002	178.88	-1.06	144.550 MHz	458.28 km  EA7KHJ, EA7KUG
EA7/GR-043	171.93	-7.63	144.650 MHz	440.52 km  EC7ZT

## FROM EA4/MD-054 - Peña Negra (1835 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-70.56	106.77	144.650 MHz	355.93 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-119.3	59.85	145.325 MHz	127.35 km  EA4HCF, EA4HIH
EA1/AV-014	-128.98	50.45	145.350 MHz	95.1 km  EA4IS, EA4R
EA1/BU-030	6.17	-173.71	144.525 MHz	134.59 km  EB1ESK
EA1/LE-025	-31.84	146.95	145.250 MHz	280.4 km  EA1AER/P
EA1/LR-001	21.16	-158.37	144.775 MHz	161.78 km  EA2DCA/P
EA1/PL-006	-13.69	165.84	145.300 MHz	244.92 km  EA1FOV/p
EA1/SG-001	-99.74	80.08	145.400 MHz	23.61 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-53.44	126.45	145.425 MHz	17.49 km  EA3IFL
EA1/SG-005	-111.25	68.52	145.450 MHz	31.92 km  EA9ADD
EA1/SG-017	-118.16	61.52	145.475 MHz	46.05 km  EA4GVU
EA1/SG-019	-113.27	66.46	145.500 MHz	38.67 km  EA4BVW
EA1/ZA-013	-77.42	101.13	144.575 MHz	190.39 km  EA7RX
EA2/BI-014	18.52	-160.8	144.550 MHz	259.67 km  EB1CU/P, EA2EYD
EA2/NV-003	42.65	-135.56	145.275 MHz	321.9 km  EA2EUS
EA2/NV-021	35.53	-143.05	144.650 MHz	297.37 km  EA2FDI
EA2/NV-050	27.51	-151.68	144.675 MHz	216.42 km  EA2CSC
EA2/NV-092	38.03	-140.65	144.700 MHz	262.91 km  EA2BD/P
EA2/NV-148	36.15	-142.68	144,725 MHz	244.69 km  EA2CCG
EA2/SS-041	22.6	-156.49	144.575 MHz	287.26 km  EB2FDT/P
EA2/TE-001	101.21	-76.83	145.225 MHz	260.91 km  EA3GNU/P
EA3/BC-075	81.48	-94.86	145.250 MHz	470.73 km  EA3GRW
EA3/GI-011	69.24	-107.06	144.625 MHz	490.99 km  EA3IKB
EA3/GI-040	69.72	-106.5	145.300 MHz	499.17 km  EA3HQR/P
EA4/GU-001	28.52	-151.34	145.550 MHz	37.55 km  EA4DON, EA4DOS
EA4/MD-054	180.0	0.0	145.525 MHz	0.0 km  EA4HFO
EA5/AB-014	156.53	-22.64	144.700 MHz	284.54 km  EA5PY
EA5/AT-059	134.5	-43.64	144.725 MHz	354.4 km  EA5IYL
EA7/GR-002	176.24	-3.57	144.550 MHz	426.09 km  EA7KHJ, EA7KUG
EA7/GR-043	168.66	-10.76	144.650 MHz	411.03 km  EC7ZT

## FROM EA5/AB-014 - Gallinero (1629 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-48.99	127.56	144.650 MHz	587.79 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-47.65	130.69	145.325 MHz	299.68 km  EA4HCF, EA4HIH
EA1/AV-014	-42.12	136.5	145.350 MHz	274.81 km  EA4IS, EA4R
EA1/BU-030	-13.22	166.05	144.525 MHz	407.0 km  EB1ESK
EA1/LE-025	-26.8	151.17	145.250 MHz	563.43 km  EA1AER/P
EA1/LR-001	-6.75	172.86	144.775 MHz	415.51 km  EA2DCA/P
EA1/PL-006	-18.11	160.58	145.300 MHz	527.54 km  EA1FOV/p
EA1/SG-001	-27.16	151.83	145.400 MHz	291.05 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-24.31	154.75	145.425 MHz	299.81 km  EA3IFL
EA1/SG-005	-29.01	149.94	145.450 MHz	287.54 km  EA9ADD
EA1/SG-017	-31.92	146.94	145.475 MHz	284.49 km  EA4GVU
EA1/SG-019	-30.38	148.53	145.500 MHz	287.28 km  EA4BVW
EA1/ZA-013	-43.86	133.88	144.575 MHz	425.39 km  EA7RX
EA2/BI-014	-2.63	177.18	144.550 MHz	508.14 km  EB1CU/P, EA2EYD
EA2/NV-003	12.75	-166.35	145.275 MHz	508.61 km  EA2EUS
EA2/NV-021	7.6	-171.86	144.650 MHz	506.46 km  EA2FDI
EA2/NV-050	-0.84	179.11	144.675 MHz	453.13 km  EA2CSC
EA2/NV-092	6.79	-172.77	144.700 MHz	470.57 km  EA2BD/P
EA2/NV-148	4.72	-174.98	144,725 MHz	459.6 km  EA2CCG
EA2/SS-041	0.53	-179.43	144.575 MHz	526.19 km  EB2FDT/P
EA2/TE-001	35.0	-143.91	145.225 MHz	254.03 km  EA3GNU/P
EA3/BC-075	47.69	-129.57	145.250 MHz	483.04 km  EA3GRW
EA3/GI-011	39.37	-137.86	144.625 MHz	555.58 km  EA3IKB
EA3/GI-040	40.17	-136.99	145.300 MHz	560.49 km  EA3HQR/P
EA4/GU-001	-17.14	162.16	145.550 MHz	309.08 km  EA4DON, EA4DOS
EA4/MD-054	-22.64	156.53	145.525 MHz	284.54 km  EA4HFO
EA5/AB-014	180.0	0.0	144.700 MHz	0.0 km  EA5PY
EA5/AT-059	85.69	-93.31	144.725 MHz	140.0 km  EA5IYL
EA7/GR-002	-151.73	27.66	144.550 MHz	184.99 km  EA7KHJ, EA7KUG
EA7/GR-043	-166.29	13.47	144.650 MHz	145.67 km  EC7ZT

## FROM EA5/AT-059 - Serra del Flare (1044 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-56.22	119.29	144.650 MHz	693.4 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-61.07	116.26	145.325 MHz	408.64 km  EA4HCF, EA4HIH
EA1/AV-014	-58.16	119.44	145.350 MHz	377.2 km  EA4IS, EA4R
EA1/BU-030	-30.08	148.16	144.525 MHz	450.41 km  EB1ESK
EA1/LE-025	-37.6	139.31	145.250 MHz	630.35 km  EA1AER/P
EA1/LR-001	-24.09	154.49	144.775 MHz	444.05 km  EA2DCA/P
EA1/PL-006	-30.7	146.93	145.300 MHz	577.14 km  EA1FOV/p
EA1/SG-001	-46.63	131.34	145.400 MHz	368.7 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-44.02	134.02	145.425 MHz	371.73 km  EA3IFL
EA1/SG-005	-48.17	129.75	145.450 MHz	368.66 km  EA9ADD
EA1/SG-017	-50.46	127.38	145.475 MHz	370.74 km  EA4GVU
EA1/SG-019	-49.19	128.69	145.500 MHz	370.76 km  EA4BVW
EA1/ZA-013	-54.69	122.02	144.575 MHz	525.72 km  EA7RX
EA2/BI-014	-17.12	161.65	144.550 MHz	523.06 km  EB1CU/P, EA2EYD
EA2/NV-003	-2.19	177.66	145.275 MHz	486.28 km  EA2EUS
EA2/NV-021	-7.37	172.12	144.650 MHz	496.78 km  EA2FDI
EA2/NV-050	-17.26	161.64	144.675 MHz	466.07 km  EA2CSC
EA2/NV-092	-9.39	170.01	144.700 MHz	464.37 km  EA2BD/P
EA2/NV-148	-11.78	167.47	144,725 MHz	458.91 km  EA2CCG
EA2/SS-041	-13.61	165.38	144.575 MHz	532.91 km  EB2FDT/P
EA2/TE-001	2.78	-177.15	145.225 MHz	197.65 km  EA3GNU/P
EA3/BC-075	35.68	-142.6	145.250 MHz	382.54 km  EA3GRW
EA3/GI-011	27.95	-150.31	144.625 MHz	469.91 km  EA3IKB
EA3/GI-040	29.0	-149.19	145.300 MHz	473.05 km  EA3HQR/P
EA4/GU-001	-37.99	140.29	145.550 MHz	366.52 km  EA4DON, EA4DOS
EA4/MD-054	-43.64	134.5	145.525 MHz	354.4 km  EA4HFO
EA5/AB-014	-93.31	85.69	144.700 MHz	140.0 km  EA5PY
EA5/AT-059	180.0	0.0	144.725 MHz	0.0 km  EA5IYL
EA7/GR-002	-126.37	52.05	144.550 MHz	285.84 km  EA7KHJ, EA7KUG
EA7/GR-043	-130.14	48.64	144.650 MHz	231.15 km  EC7ZT

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-33.63	143.6	144.650 MHz	653.91 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-20.78	158.21	145.325 MHz	388.56 km  EA4HCF, EA4HIH
EA1/AV-014	-15.39	163.87	145.350 MHz	379.28 km  EA4IS, EA4R
EA1/BU-030	-1.18	178.73	144.525 MHz	559.15 km  EB1ESK
EA1/LE-025	-14.67	163.96	145.250 MHz	686.29 km  EA1AER/P
EA1/LR-001	3.23	-176.52	144.775 MHz	576.84 km  EA2DCA/P
EA1/PL-006	-7.19	172.15	145.300 MHz	668.68 km  EA1FOV/p
EA1/SG-001	-6.74	172.89	145.400 MHz	424.28 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-5.31	174.38	145.425 MHz	437.61 km  EA3IFL
EA1/SG-005	-7.75	171.83	145.450 MHz	417.61 km  EA9ADD
EA1/SG-017	-9.45	170.05	145.475 MHz	409.22 km  EA4GVU
EA1/SG-019	-8.61	170.93	145.500 MHz	414.78 km  EA4BVW
EA1/ZA-013	-24.44	153.96	144.575 MHz	513.24 km  EA7RX
EA2/BI-014	4.85	-174.7	144.550 MHz	673.59 km  EB1CU/P, EA2EYD
EA2/NV-003	16.26	-162.22	145.275 MHz	688.63 km  EA2EUS
EA2/NV-021	12.47	-166.36	144.650 MHz	682.67 km  EA2FDI
EA2/NV-050	6.87	-172.55	144.675 MHz	621.29 km  EA2CSC
EA2/NV-092	12.19	-166.74	144.700 MHz	646.27 km  EA2BD/P
EA2/NV-148	10.8	-168.27	144,725 MHz	633.5 km  EA2CCG
EA2/SS-041	7.02	-172.3	144.575 MHz	695.26 km  EB2FDT/P
EA2/TE-001	31.56	-146.75	145.225 MHz	438.28 km  EA3GNU/P
EA3/BC-075	41.75	-134.92	145.250 MHz	660.36 km  EA3GRW
EA3/GI-011	36.01	-140.63	144.625 MHz	737.97 km  EA3IKB
EA3/GI-040	36.63	-139.94	145.300 MHz	742.48 km  EA3HQR/P
EA4/GU-001	-1.06	178.88	145.550 MHz	458.28 km  EA4DON, EA4DOS
EA4/MD-054	-3.57	176.24	145.525 MHz	426.09 km  EA4HFO
EA5/AB-014	27.66	-151.73	144.700 MHz	184.99 km  EA5PY
EA5/AT-059	52.05	-126.37	144.725 MHz	285.84 km  EA5IYL
EA7/GR-002	180.0	0.0	144.550 MHz	0.0 km  EA7KHJ, EA7KUG
EA7/GR-043	67.44	-112.2	144.650 MHz	57.24 km  EC7ZT

## FROM EA7/GR-043 - Ruero (2063 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-38.08	138.76	144.650 MHz	667.26 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-28.82	149.79	145.325 MHz	390.98 km  EA4HCF, EA4HIH
EA1/AV-014	-23.7	155.18	145.350 MHz	376.44 km  EA4IS, EA4R
EA1/BU-030	-6.46	173.07	144.525 MHz	540.91 km  EB1ESK
EA1/LE-025	-19.07	159.17	145.250 MHz	680.78 km  EA1AER/P
EA1/LR-001	-1.73	178.14	144.775 MHz	554.33 km  EA2DCA/P
EA1/PL-006	-11.64	167.31	145.300 MHz	655.83 km  EA1FOV/p
EA1/SG-001	-14.05	165.21	145.400 MHz	412.37 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-12.35	166.97	145.425 MHz	424.17 km  EA3IFL
EA1/SG-005	-15.2	164.01	145.450 MHz	406.76 km  EA9ADD
EA1/SG-017	-17.09	162.03	145.475 MHz	400.13 km  EA4GVU
EA1/SG-019	-16.13	163.03	145.500 MHz	404.81 km  EA4BVW
EA1/ZA-013	-30.4	147.62	144.575 MHz	518.28 km  EA7RX
EA2/BI-014	0.74	-179.19	144.550 MHz	649.22 km  EB1CU/P, EA2EYD
EA2/NV-003	12.72	-166.14	145.275 MHz	654.27 km  EA2EUS
EA2/NV-021	8.72	-170.49	144.650 MHz	651.49 km  EA2FDI
EA2/NV-050	2.44	-177.37	144.675 MHz	595.25 km  EA2CSC
EA2/NV-092	8.18	-171.13	144.700 MHz	615.43 km  EA2BD/P
EA2/NV-148	6.64	-172.82	144,725 MHz	603.91 km  EA2CCG
EA2/SS-041	3.13	-176.58	144.575 MHz	668.85 km  EB2FDT/P
EA2/TE-001	27.04	-151.64	145.225 MHz	393.33 km  EA3GNU/P
EA3/BC-075	39.78	-137.26	145.250 MHz	609.28 km  EA3GRW
EA3/GI-011	33.9	-143.12	144.625 MHz	689.77 km  EA3IKB
EA3/GI-040	34.58	-142.37	145.300 MHz	693.94 km  EA3HQR/P
EA4/GU-001	-7.63	171.93	145.550 MHz	440.52 km  EA4DON, EA4DOS
EA4/MD-054	-10.76	168.66	145.525 MHz	411.03 km  EA4HFO
EA5/AB-014	13.47	-166.29	144.700 MHz	145.67 km  EA5PY
EA5/AT-059	48.64	-130.14	144.725 MHz	231.15 km  EA5IYL
EA7/GR-002	-112.2	67.44	144.550 MHz	57.24 km  EA7KHJ, EA7KUG
EA7/GR-043	180.0	0.0	144.650 MHz	0.0 km  EC7ZT
