# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA2/SS-013	-106.81	72.84	145.425 MHz	43.89 km  EB2FDT
EA2/SS-060	-96.96	82.93	145.400 MHz	13.09 km  EA2FBN
EA2/ZG-001	-178.56	1.4	144.775 MHz	162.2 km  EA4HIH, EA4HCF
EA3/GI-002	105.37	-71.97	144.750 MHz	333.63 km  EA3IKB
EA3/GI-102	111.72	-65.15	144.725 MHz	415.21 km  EA3CX
EA3/TA-003	131.84	-46.28	144.625 MHz	314.09 km  EA3GRW
EA4/CU-046	-165.16	14.17	144.575 MHz	330.57 km  EA4DE
EA4/GU-001	-148.32	30.55	144.550 MHz	267.73 km  EA2EYI, EA4ICF
EA4/GU-050	-155.19	23.96	144.525 MHz	253.86 km  EA4IZ
EA4/MD-002	-146.15	32.42	145.375 MHz	324.6 km  EA4GDK
EA4/TO-054	-151.8	26.6	145.350 MHz	437.55 km  EA4IS
EA5/AB-017	-175.3	4.35	145.325 MHz	576.95 km  EA5PY
EA5/AT-043	169.31	-9.94	145.300 MHz	534.57 km  EA5IYL
EA6/MA-007	134.31	-42.69	145.275 MHz	542.18 km  EA6EE
EA6/MA-040	130.53	-46.18	145.250 MHz	558.85 km  EA6AOJ
EA7/AL-003	-174.25	5.26	145.225 MHz	672.14 km  EC7ZT/P
EA7/GR-002	-168.44	10.54	145.200 MHz	700.36 km  EA7GV, EA7KNC
EA7/GR-009	-171.85	7.47	145.550 MHz	657.49 km  EA4DON

## FROM EA2/SS-001 - Aitxuri (1549 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-105.34	70.81	144.775 MHz	493.32 km  CT2IQK/P
EA1/AT-281	-76.33	101.82	144.750 MHz	225.99 km  EA2GM
EA1/AV-008	-141.5	36.81	144.725 MHz	345.98 km  EA4GUO
EA1/BU-035	-149.22	30.18	144.625 MHz	143.99 km  EA4RG
EA1/BU-040 	-133.97	45.25	144.575 MHz	131.4 km  EB1ESK
EA1/CT-004	-87.06	91.3	144.550 MHz	195.86 km  EA2BX
EA1/LE-023	-86.94	90.96	144.525 MHz	250.61 km  EA1AER
EA1/SG-005	-149.12	29.74	145.375 MHz	280.07 km  EA4GVU
EA1/SG-008	-154.61	24.67	145.350 MHz	209.16 km  EA4HGT
EA1/SG-016	-148.33	30.5	145.325 MHz	279.94 km  EA4HFO
EA1/SO-002	-156.61	23.02	145.300 MHz	114.48 km  EA2EUS
EA1/SO-005	-169.8	10.06	145.275 MHz	102.39 km  EA2BD
EA1/SO-009	177.84	-2.13	145.250 MHz	98.77 km  EA2DCA/P, EA2DNO
EA2/BI-014	-60.38	119.39	145.225 MHz	31.58 km  EA2TP
EA2/BI-027	-72.74	106.84	145.200 MHz	52.89 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	103.54	-74.53	145.550 MHz	240.0 km  EA3GNU/P
EA2/NV-053	119.27	-60.5	145.525 MHz	31.72 km  EA2EVJ
EA2/NV-136	53.7	-125.93	145.475 MHz	54.32 km  EA2FDI
EA2/SS-001	180.0	0.0	145.450 MHz	0.0 km  EA2CSC
EA2/SS-013	5.5	-174.49	145.425 MHz	19.29 km  EB2FDT
EA2/SS-060	45.29	-134.45	145.400 MHz	43.33 km  EA2FBN
EA2/ZG-001	162.6	-17.07	144.775 MHz	136.25 km  EA4HIH, EA4HCF
EA3/GI-002	98.43	-78.55	144.750 MHz	370.03 km  EA3IKB
EA3/GI-102	105.46	-71.05	144.725 MHz	446.64 km  EA3CX
EA3/TA-003	122.22	-55.55	144.625 MHz	329.89 km  EA3GRW
EA4/CU-046	-172.32	7.38	144.575 MHz	290.53 km  EA4DE
EA4/GU-001	-154.12	25.12	144.550 MHz	218.48 km  EA2EYI, EA4ICF
EA4/GU-050	-162.88	16.63	144.525 MHz	208.17 km  EA4IZ
EA4/MD-002	-150.44	28.49	145.375 MHz	274.26 km  EA4GDK
EA4/TO-054	-155.66	23.1	145.350 MHz	389.39 km  EA4IS
EA5/AB-017	179.99	-0.01	145.325 MHz	543.14 km  EA5PY
EA5/AT-043	163.47	-15.44	145.300 MHz	513.76 km  EA5IYL
EA6/MA-007	128.41	-48.24	145.275 MHz	553.98 km  EA6EE
EA6/MA-040	124.89	-51.46	145.250 MHz	574.0 km  EA6AOJ
EA7/AL-003	-178.25	1.61	145.225 MHz	637.3 km  EC7ZT/P
EA7/GR-002	-171.98	7.36	145.200 MHz	661.33 km  EA7GV, EA7KNC
EA7/GR-009	-175.8	3.86	145.550 MHz	620.92 km  EA4DON

## FROM EA2/SS-013 - Samiño (932 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-107.39	68.74	144.775 MHz	500.5 km  CT2IQK/P
EA1/AT-281	-81.2	96.93	144.750 MHz	224.06 km  EA2GM
EA1/AV-008	-143.14	35.15	144.725 MHz	362.31 km  EA4GUO
EA1/BU-035	-152.13	27.26	144.625 MHz	161.64 km  EA4RG
EA1/BU-040 	-138.86	40.35	144.575 MHz	146.6 km  EB1ESK
EA1/CT-004	-92.64	85.7	144.550 MHz	197.66 km  EA2BX
EA1/LE-023	-91.31	86.58	144.525 MHz	252.16 km  EA1AER
EA1/SG-005	-150.7	28.15	145.375 MHz	297.61 km  EA4GVU
EA1/SG-008	-156.25	23.02	145.350 MHz	227.39 km  EA4HGT
EA1/SG-016	-149.96	28.87	145.325 MHz	297.37 km  EA4HFO
EA1/SO-002	-159.15	20.46	145.300 MHz	132.97 km  EA2EUS
EA1/SO-005	-170.53	9.31	145.275 MHz	121.62 km  EA2BD
EA1/SO-009	179.1	-0.88	145.250 MHz	117.92 km  EA2DCA/P, EA2DNO
EA2/BI-014	-96.97	82.79	145.225 MHz	29.52 km  EA2TP
EA2/BI-027	-93.81	85.75	145.200 MHz	52.47 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	108.06	-70.03	145.550 MHz	243.45 km  EA3GNU/P
EA2/NV-053	143.37	-36.42	145.525 MHz	43.26 km  EA2EVJ
EA2/NV-136	72.84	-106.81	145.475 MHz	43.89 km  EA2FDI
EA2/SS-001	-174.49	5.5	145.450 MHz	19.29 km  EA2CSC
EA2/SS-013	180.0	0.0	145.425 MHz	0.0 km  EB2FDT
EA2/SS-060	68.71	-111.05	145.400 MHz	31.07 km  EA2FBN
EA2/ZG-001	165.4	-14.28	144.775 MHz	154.2 km  EA4HIH, EA4HCF
EA3/GI-002	101.42	-75.58	144.750 MHz	371.52 km  EA3IKB
EA3/GI-102	107.89	-68.63	144.725 MHz	450.37 km  EA3CX
EA3/TA-003	125.14	-52.63	144.625 MHz	339.0 km  EA3GRW
EA4/CU-046	-172.44	7.24	144.575 MHz	309.81 km  EA4DE
EA4/GU-001	-155.73	23.49	144.550 MHz	236.66 km  EA2EYI, EA4ICF
EA4/GU-050	-163.85	15.65	144.525 MHz	227.09 km  EA4IZ
EA4/MD-002	-151.97	26.95	145.375 MHz	291.98 km  EA4GDK
EA4/TO-054	-156.52	22.23	145.350 MHz	407.69 km  EA4IS
EA5/AB-017	-179.81	0.18	145.325 MHz	562.34 km  EA5PY
EA5/AT-043	164.26	-14.66	145.300 MHz	531.68 km  EA5IYL
EA6/MA-007	130.06	-46.6	145.275 MHz	564.69 km  EA6EE
EA6/MA-040	126.55	-49.81	145.250 MHz	583.7 km  EA6AOJ
EA7/AL-003	-178.13	1.72	145.225 MHz	656.55 km  EC7ZT/P
EA7/GR-002	-172.03	7.28	145.200 MHz	680.6 km  EA7GV, EA7KNC
EA7/GR-009	-175.75	3.9	145.550 MHz	640.2 km  EA4DON

## FROM EA2/SS-060 - Oindi (548 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-107.37	68.51	144.775 MHz	531.51 km  CT2IQK/P
EA1/AT-281	-84.5	93.37	144.750 MHz	251.43 km  EA2GM
EA1/AV-008	-140.48	37.57	144.725 MHz	389.04 km  EA4GUO
EA1/BU-035	-145.62	33.52	144.625 MHz	186.26 km  EA4RG
EA1/BU-040 	-133.9	45.07	144.575 MHz	174.74 km  EB1ESK
EA1/CT-004	-94.9	83.2	144.550 MHz	227.32 km  EA2BX
EA1/LE-023	-93.22	84.42	144.525 MHz	281.57 km  EA1AER
EA1/SG-005	-146.95	31.66	145.375 MHz	322.22 km  EA4GVU
EA1/SG-008	-150.97	28.05	145.350 MHz	250.34 km  EA4HGT
EA1/SG-016	-146.26	32.32	145.325 MHz	322.21 km  EA4HFO
EA1/SO-002	-150.39	28.98	145.300 MHz	155.53 km  EA2EUS
EA1/SO-005	-159.3	20.3	145.275 MHz	140.08 km  EA2BD
EA1/SO-009	-167.91	11.87	145.250 MHz	132.0 km  EA2DCA/P, EA2DNO
EA2/BI-014	-104.07	75.44	145.225 MHz	60.12 km  EA2TP
EA2/BI-027	-100.05	79.26	145.200 MHz	82.64 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	113.43	-64.9	145.550 MHz	220.3 km  EA3GNU/P
EA2/NV-053	-175.85	4.12	145.525 MHz	46.1 km  EA2EVJ
EA2/NV-136	82.93	-96.96	145.475 MHz	13.09 km  EA2FDI
EA2/SS-001	-134.45	45.29	145.450 MHz	43.33 km  EA2CSC
EA2/SS-013	-111.05	68.71	145.425 MHz	31.07 km  EB2FDT
EA2/SS-060	180.0	0.0	145.400 MHz	0.0 km  EA2FBN
EA2/ZG-001	176.71	-3.22	144.775 MHz	160.81 km  EA4HIH, EA4HCF
EA3/GI-002	104.44	-72.79	144.750 MHz	345.78 km  EA3IKB
EA3/GI-102	110.77	-65.99	144.725 MHz	426.74 km  EA3CX
EA3/TA-003	129.98	-48.03	144.625 MHz	322.86 km  EA3GRW
EA4/CU-046	-167.41	12.03	144.575 MHz	325.94 km  EA4DE
EA4/GU-001	-150.69	28.3	144.550 MHz	259.75 km  EA2EYI, EA4ICF
EA4/GU-050	-157.88	21.38	144.525 MHz	247.22 km  EA4IZ
EA4/MD-002	-148.05	30.62	145.375 MHz	316.19 km  EA4GDK
EA4/TO-054	-153.34	25.17	145.350 MHz	430.14 km  EA4IS
EA5/AB-017	-176.68	3.07	145.325 MHz	574.45 km  EA5PY
EA5/AT-043	167.81	-11.34	145.300 MHz	535.58 km  EA5IYL
EA6/MA-007	133.14	-43.76	145.275 MHz	550.47 km  EA6EE
EA6/MA-040	129.45	-47.15	145.250 MHz	567.78 km  EA6AOJ
EA7/AL-003	-175.44	4.17	145.225 MHz	669.38 km  EC7ZT/P
EA7/GR-002	-169.57	9.52	145.200 MHz	696.31 km  EA7GV, EA7KNC
EA7/GR-009	-173.06	6.36	145.550 MHz	654.2 km  EA4DON

## FROM EA2/ZG-001 - Moncayo (2314 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-89.76	86.11	144.775 MHz	516.45 km  CT2IQK/P
EA1/AT-281	-54.51	123.32	144.750 MHz	318.46 km  EA2GM
EA1/AV-008	-118.47	59.53	144.725 MHz	292.24 km  EA4GUO
EA1/BU-035	-86.52	92.56	144.625 MHz	114.6 km  EA4RG
EA1/BU-040 	-73.69	105.22	144.575 MHz	140.75 km  EB1ESK
EA1/CT-004	-59.03	119.02	144.550 MHz	274.72 km  EA2BX
EA1/LE-023	-63.45	114.14	144.525 MHz	324.39 km  EA1AER
EA1/SG-005	-120.57	57.98	145.375 MHz	214.96 km  EA4GVU
EA1/SG-008	-114.0	64.97	145.350 MHz	143.12 km  EA4HGT
EA1/SG-016	-119.65	58.87	145.325 MHz	216.67 km  EA4HFO
EA1/SO-002	-73.54	105.77	145.300 MHz	89.73 km  EA2EUS
EA1/SO-005	-63.26	116.27	145.275 MHz	65.75 km  EA2BD
EA1/SO-009	-49.45	130.25	145.250 MHz	48.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	-24.77	154.67	145.225 MHz	160.8 km  EA2TP
EA2/BI-027	-31.73	147.52	145.200 MHz	171.93 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	69.37	-109.05	145.550 MHz	206.22 km  EA3GNU/P
EA2/NV-053	-6.19	173.71	145.525 MHz	115.25 km  EA2EVJ
EA2/NV-136	1.4	-178.56	145.475 MHz	162.2 km  EA2FDI
EA2/SS-001	-17.07	162.6	145.450 MHz	136.25 km  EA2CSC
EA2/SS-013	-14.28	165.4	145.425 MHz	154.2 km  EB2FDT
EA2/SS-060	-3.22	176.71	145.400 MHz	160.81 km  EA2FBN
EA2/ZG-001	180.0	0.0	144.775 MHz	0.0 km  EA4HIH, EA4HCF
EA3/GI-002	77.24	-100.1	144.750 MHz	333.96 km  EA3IKB
EA3/GI-102	88.75	-88.13	144.725 MHz	389.85 km  EA3CX
EA3/TA-003	101.24	-76.88	144.625 MHz	242.71 km  EA3GRW
EA4/CU-046	-152.93	26.45	144.575 MHz	176.83 km  EA4DE
EA4/GU-001	-115.74	63.18	144.550 MHz	151.5 km  EA2EYI, EA4ICF
EA4/GU-050	-123.72	55.47	144.525 MHz	123.12 km  EA4IZ
EA4/MD-002	-121.34	57.28	145.375 MHz	206.82 km  EA4GDK
EA4/TO-054	-137.85	40.61	145.350 MHz	301.68 km  EA4IS
EA5/AB-017	-174.06	5.63	145.325 MHz	415.12 km  EA5PY
EA5/AT-043	164.11	-15.12	145.300 MHz	377.53 km  EA5IYL
EA6/MA-007	118.92	-58.09	145.275 MHz	447.86 km  EA6EE
EA6/MA-040	115.11	-61.61	145.250 MHz	473.57 km  EA6AOJ
EA7/AL-003	-172.91	6.64	145.225 MHz	510.55 km  EC7ZT/P
EA7/GR-002	-165.47	13.56	145.200 MHz	541.43 km  EA7GV, EA7KNC
EA7/GR-009	-169.7	9.66	145.550 MHz	496.77 km  EA4DON

## FROM EA3/GI-002 - Puigmal (2909 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-92.19	81.0	144.775 MHz	845.19 km  CT2IQK/P
EA1/AT-281	-76.56	98.56	144.750 MHz	595.43 km  EA2GM
EA1/AV-008	-107.45	67.93	144.725 MHz	620.34 km  EA4GUO
EA1/BU-035	-95.97	80.45	144.625 MHz	445.14 km  EA4RG
EA1/BU-040 	-91.59	84.65	144.575 MHz	462.06 km  EB1ESK
EA1/CT-004	-80.46	94.9	144.550 MHz	565.3 km  EA2BX
EA1/LE-023	-80.73	94.17	144.525 MHz	619.98 km  EA1AER
EA1/SG-005	-107.07	68.84	145.375 MHz	542.61 km  EA4GVU
EA1/SG-008	-103.47	72.85	145.350 MHz	475.15 km  EA4HGT
EA1/SG-016	-106.75	69.14	145.325 MHz	544.92 km  EA4HFO
EA1/SO-002	-94.04	82.61	145.300 MHz	414.58 km  EA2EUS
EA1/SO-005	-93.9	82.97	145.275 MHz	386.96 km  EA2BD
EA1/SO-009	-93.99	83.06	145.250 MHz	365.01 km  EA2DCA/P, EA2DNO
EA2/BI-014	-76.91	99.84	145.225 MHz	399.64 km  EA2TP
EA2/BI-027	-77.45	99.11	145.200 MHz	422.37 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-87.82	91.09	145.550 MHz	132.72 km  EA3GNU/P
EA2/NV-053	-80.45	96.77	145.525 MHz	340.58 km  EA2EVJ
EA2/NV-136	-71.97	105.37	145.475 MHz	333.63 km  EA2FDI
EA2/SS-001	-78.55	98.43	145.450 MHz	370.03 km  EA2CSC
EA2/SS-013	-75.58	101.42	145.425 MHz	371.52 km  EB2FDT
EA2/SS-060	-72.79	104.44	145.400 MHz	345.78 km  EA2FBN
EA2/ZG-001	-100.1	77.24	144.775 MHz	333.96 km  EA4HIH, EA4HCF
EA3/GI-002	180.0	0.0	144.750 MHz	0.0 km  EA3IKB
EA3/GI-102	138.14	-41.37	144.725 MHz	91.37 km  EA3CX
EA3/TA-003	-141.44	37.82	144.625 MHz	149.41 km  EA3GRW
EA4/CU-046	-117.01	59.75	144.575 MHz	467.35 km  EA4DE
EA4/GU-001	-104.15	72.13	144.550 MHz	482.79 km  EA2EYI, EA4ICF
EA4/GU-050	-105.71	70.84	144.525 MHz	451.08 km  EA4IZ
EA4/MD-002	-107.2	68.78	145.375 MHz	534.07 km  EA4GDK
EA4/TO-054	-116.75	59.1	145.350 MHz	606.12 km  EA4IS
EA5/AB-017	-140.25	36.88	145.325 MHz	610.4 km  EA5PY
EA5/AT-043	-150.42	27.78	145.300 MHz	490.05 km  EA5IYL
EA6/MA-007	169.74	-9.85	145.275 MHz	297.63 km  EA6EE
EA6/MA-040	162.04	-17.27	145.250 MHz	293.3 km  EA6AOJ
EA7/AL-003	-143.6	33.41	145.225 MHz	698.37 km  EC7ZT/P
EA7/GR-002	-139.74	36.75	145.200 MHz	755.16 km  EA7GV, EA7KNC
EA7/GR-009	-141.02	35.8	145.550 MHz	698.63 km  EA4DON

## FROM EA3/GI-102 - Puig Ventós (421 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-87.27	85.47	144.775 MHz	906.23 km  CT2IQK/P
EA1/AT-281	-71.65	103.01	144.750 MHz	672.55 km  EA2GM
EA1/AV-008	-99.77	75.14	144.725 MHz	663.32 km  EA4GUO
EA1/BU-035	-87.05	88.9	144.625 MHz	504.15 km  EA4RG
EA1/BU-040 	-83.49	92.28	144.575 MHz	525.76 km  EB1ESK
EA1/CT-004	-74.86	100.02	144.550 MHz	639.25 km  EA2BX
EA1/LE-023	-75.51	98.92	144.525 MHz	693.48 km  EA1AER
EA1/SG-005	-98.48	76.98	145.375 MHz	586.79 km  EA4GVU
EA1/SG-008	-94.19	81.67	145.350 MHz	524.77 km  EA4HGT
EA1/SG-016	-98.21	77.22	145.325 MHz	589.51 km  EA4HFO
EA1/SO-002	-84.84	91.34	145.300 MHz	476.1 km  EA2EUS
EA1/SO-005	-84.18	92.21	145.275 MHz	448.97 km  EA2BD
EA1/SO-009	-83.79	92.78	145.250 MHz	427.22 km  EA2DCA/P, EA2DNO
EA2/BI-014	-70.12	106.16	145.225 MHz	477.32 km  EA2TP
EA2/BI-027	-70.86	105.23	145.200 MHz	499.5 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-68.83	109.6	145.550 MHz	206.93 km  EA3GNU/P
EA2/NV-053	-72.09	104.65	145.525 MHz	415.91 km  EA2EVJ
EA2/NV-136	-65.15	111.72	145.475 MHz	415.21 km  EA2FDI
EA2/SS-001	-71.05	105.46	145.450 MHz	446.64 km  EA2CSC
EA2/SS-013	-68.63	107.89	145.425 MHz	450.37 km  EB2FDT
EA2/SS-060	-65.99	110.77	145.400 MHz	426.74 km  EA2FBN
EA2/ZG-001	-88.13	88.75	144.775 MHz	389.85 km  EA4HIH, EA4HCF
EA3/GI-002	-41.37	138.14	144.750 MHz	91.37 km  EA3IKB
EA3/GI-102	180.0	0.0	144.725 MHz	0.0 km  EA3CX
EA3/TA-003	-107.08	71.7	144.625 MHz	161.64 km  EA3GRW
EA4/CU-046	-106.34	69.96	144.575 MHz	498.63 km  EA4DE
EA4/GU-001	-94.92	80.89	144.550 MHz	531.45 km  EA2EYI, EA4ICF
EA4/GU-050	-95.76	80.32	144.525 MHz	498.13 km  EA4IZ
EA4/MD-002	-98.47	77.05	145.375 MHz	578.17 km  EA4GDK
EA4/TO-054	-108.31	67.08	145.350 MHz	636.06 km  EA4IS
EA5/AB-017	-131.17	45.5	145.325 MHz	603.85 km  EA5PY
EA5/AT-043	-139.3	38.44	145.300 MHz	469.02 km  EA5IYL
EA6/MA-007	-177.49	2.43	145.275 MHz	224.96 km  EA6EE
EA6/MA-040	172.53	-7.26	145.250 MHz	213.0 km  EA6AOJ
EA7/AL-003	-135.64	40.92	145.225 MHz	685.62 km  EC7ZT/P
EA7/GR-002	-132.33	43.72	145.200 MHz	748.11 km  EA7GV, EA7KNC
EA7/GR-009	-133.04	43.33	145.550 MHz	689.98 km  EA4DON

## FROM EA3/TA-003 - Tossal de la Baltasana (1200 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-84.37	89.63	144.775 MHz	756.12 km  CT2IQK/P
EA1/AT-281	-63.08	112.85	144.750 MHz	548.87 km  EA2GM
EA1/AV-008	-98.66	77.49	144.725 MHz	503.42 km  EA4GUO
EA1/BU-035	-79.36	97.83	144.625 MHz	356.59 km  EA4RG
EA1/BU-040 	-75.01	102.01	144.575 MHz	383.11 km  EB1ESK
EA1/CT-004	-66.39	109.76	144.550 MHz	509.8 km  EA2BX
EA1/LE-023	-68.1	107.59	144.525 MHz	562.15 km  EA1AER
EA1/SG-005	-96.47	80.22	145.375 MHz	427.65 km  EA4GVU
EA1/SG-008	-89.81	87.28	145.350 MHz	368.97 km  EA4HGT
EA1/SG-016	-96.12	80.54	145.325 MHz	430.53 km  EA4HFO
EA1/SO-002	-75.47	101.95	145.300 MHz	332.16 km  EA2EUS
EA1/SO-005	-73.59	104.05	145.275 MHz	306.57 km  EA2BD
EA1/SO-009	-72.11	105.7	145.250 MHz	285.98 km  EA2DCA/P, EA2DNO
EA2/BI-014	-55.77	121.76	145.225 MHz	361.44 km  EA2TP
EA2/BI-027	-57.6	119.74	145.200 MHz	381.24 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-18.7	160.97	145.550 MHz	128.1 km  EA3GNU/P
EA2/NV-053	-55.23	122.76	145.525 MHz	298.22 km  EA2EVJ
EA2/NV-136	-46.28	131.84	145.475 MHz	314.09 km  EA2FDI
EA2/SS-001	-55.55	122.22	145.450 MHz	329.89 km  EA2CSC
EA2/SS-013	-52.63	125.14	145.425 MHz	339.0 km  EB2FDT
EA2/SS-060	-48.03	129.98	145.400 MHz	322.86 km  EA2FBN
EA2/ZG-001	-76.88	101.24	144.775 MHz	242.71 km  EA4HIH, EA4HCF
EA3/GI-002	37.82	-141.44	144.750 MHz	149.41 km  EA3IKB
EA3/GI-102	71.7	-107.08	144.725 MHz	161.64 km  EA3CX
EA3/TA-003	180.0	0.0	144.625 MHz	0.0 km  EA3GRW
EA4/CU-046	-107.2	70.32	144.575 MHz	337.02 km  EA4DE
EA4/GU-001	-90.95	86.1	144.550 MHz	374.98 km  EA2EYI, EA4ICF
EA4/GU-050	-91.66	85.66	144.525 MHz	341.11 km  EA4IZ
EA4/MD-002	-96.39	80.36	145.375 MHz	419.05 km  EA4GDK
EA4/TO-054	-109.95	66.66	145.350 MHz	474.47 km  EA4IS
EA5/AB-017	-140.61	37.26	145.325 MHz	461.03 km  EA5PY
EA5/AT-043	-155.05	23.89	145.300 MHz	343.26 km  EA5IYL
EA6/MA-007	139.57	-39.3	145.275 MHz	228.79 km  EA6EE
EA6/MA-040	130.73	-47.86	145.250 MHz	244.95 km  EA6AOJ
EA7/AL-003	-144.93	32.82	145.225 MHz	549.1 km  EC7ZT/P
EA7/GR-002	-140.06	37.17	145.200 MHz	605.83 km  EA7GV, EA7KNC
EA7/GR-009	-141.64	35.92	145.550 MHz	549.22 km  EA4DON

## FROM EA4/CU-046 - San Cristóbal (1066 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-70.55	106.0	144.775 MHz	464.23 km  CT2IQK/P
EA1/AT-281	-28.23	150.27	144.750 MHz	386.2 km  EA2GM
EA1/AV-008	-84.77	93.88	144.725 MHz	177.33 km  EA4GUO
EA1/BU-035	-12.28	167.43	144.625 MHz	167.87 km  EA4RG
EA1/BU-040 	-16.13	163.42	144.575 MHz	204.42 km  EB1ESK
EA1/CT-004	-28.07	150.64	144.550 MHz	336.64 km  EA2BX
EA1/LE-023	-35.39	142.87	144.525 MHz	368.0 km  EA1AER
EA1/SG-005	-65.93	113.26	145.375 MHz	115.14 km  EA4GVU
EA1/SG-008	-27.49	152.11	145.350 MHz	111.26 km  EA4HGT
EA1/SG-016	-65.64	113.52	145.325 MHz	118.95 km  EA4HFO
EA1/SO-002	-2.37	177.57	145.300 MHz	182.97 km  EA2EUS
EA1/SO-005	6.01	-173.84	145.275 MHz	188.3 km  EA2BD
EA1/SO-009	12.37	-167.3	145.250 MHz	193.95 km  EA2DCA/P, EA2DNO
EA2/BI-014	1.84	-178.08	145.225 MHz	303.75 km  EA2TP
EA2/BI-027	-2.51	177.38	145.200 MHz	303.84 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	49.31	-128.51	145.550 MHz	357.39 km  EA3GNU/P
EA2/NV-053	13.42	-166.05	145.525 MHz	280.42 km  EA2EVJ
EA2/NV-136	14.17	-165.16	145.475 MHz	330.57 km  EA2FDI
EA2/SS-001	7.38	-172.32	145.450 MHz	290.53 km  EA2CSC
EA2/SS-013	7.24	-172.44	145.425 MHz	309.81 km  EB2FDT
EA2/SS-060	12.03	-167.41	145.400 MHz	325.94 km  EA2FBN
EA2/ZG-001	26.45	-152.93	144.775 MHz	176.83 km  EA4HIH, EA4HCF
EA3/GI-002	59.75	-117.01	144.750 MHz	467.35 km  EA3IKB
EA3/GI-102	69.96	-106.34	144.725 MHz	498.63 km  EA3CX
EA3/TA-003	70.32	-107.2	144.625 MHz	337.02 km  EA3GRW
EA4/CU-046	180.0	0.0	144.575 MHz	0.0 km  EA4DE
EA4/GU-001	-32.05	147.51	144.550 MHz	107.41 km  EA2EYI, EA4ICF
EA4/GU-050	-14.45	165.37	144.525 MHz	91.76 km  EA4IZ
EA4/MD-002	-63.21	116.04	145.375 MHz	108.33 km  EA4GDK
EA4/TO-054	-119.12	59.97	145.350 MHz	138.78 km  EA4IS
EA5/AB-017	171.04	-8.67	145.325 MHz	258.16 km  EA5PY
EA5/AT-043	137.61	-41.04	145.300 MHz	275.79 km  EA5IYL
EA6/MA-007	96.54	-79.9	145.275 MHz	476.11 km  EA6EE
EA6/MA-040	94.3	-81.86	145.250 MHz	511.07 km  EA6AOJ
EA7/AL-003	176.53	-3.32	145.225 MHz	349.61 km  EC7ZT/P
EA7/GR-002	-172.02	7.62	145.200 MHz	370.81 km  EA7GV, EA7KNC
EA7/GR-009	-179.16	0.81	145.550 MHz	331.4 km  EA4DON

## FROM EA4/GU-001 - Pico del Lobo (2272 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-80.95	96.02	144.775 MHz	386.0 km  CT2IQK/P
EA1/AT-281	-27.2	151.74	144.750 MHz	279.12 km  EA2GM
EA1/AV-008	-122.49	56.59	144.725 MHz	141.1 km  EA4GUO
EA1/BU-035	15.81	-164.03	144.625 MHz	76.02 km  EA4RG
EA1/BU-040 	-0.33	179.67	144.575 MHz	105.34 km  EB1ESK
EA1/CT-004	-26.66	152.49	144.550 MHz	229.61 km  EA2BX
EA1/LE-023	-37.2	141.5	144.525 MHz	260.85 km  EA1AER
EA1/SG-005	-132.92	46.7	145.375 MHz	65.26 km  EA4GVU
EA1/SG-008	35.91	-144.04	145.350 MHz	9.5 km  EA4HGT
EA1/SG-016	-129.7	49.91	145.325 MHz	66.33 km  EA4HFO
EA1/SO-002	27.85	-151.76	145.300 MHz	104.23 km  EA2EUS
