# BEARINGS

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/SG-016	-108.64	70.97	144,725 MHz	53.97 km  EA4HFO
EA2/HU-064	62.55	-114.81	144,675 MHz	368.16 km  EA3GNU
EA2/NV-136	28.01	-150.87	144,700 MHz	289.6 km  EA2FDI
EA2/NV-148	33.78	-145.18	145,450 MHz	227.88 km  EA2CCG
EA2/SS-008	23.09	-156.03	144,725 MHz	269.42 km  EA2EVJ
EA2/SS-013	21.26	-157.96	144,775 MHz	259.85 km  EB2FDT
EA2/ZG-001	55.33	-123.6	145,225 MHz	164.29 km  EA4HIH, EA4HCF
EA3/GI-002	69.34	-106.95	144,550 MHz	490.98 km  EA3IKB
EA3/GI-014	70.86	-105.37	144,625 MHz	495.18 km  EA3O
EA3/GI-102	78.24	-97.58	144,650 MHz	535.9 km  EA3CX
EA3/LL-050	69.81	-107.39	145,525 MHz	373.2 km  EA3IED, EA3HQR
EA4/CU-046	138.66	-40.9	145,475 MHz	87.2 km  EA4DE
EA4/GU-050	55.7	-124.04	145,350 MHz	41.17 km  EA4IZ
EA4/MD-002	-113.78	65.92	145,325 MHz	43.15 km  EA4GDK
EA4/MD-012	-15.16	164.79	145,300 MHz	23.94 km  EA4DON, EA4DOS
EA4/MD-032	180.0	0.0	145,500 MHz	0.0 km  EA9ADD
EA4/MD-044	144.74	-35.25	145,275 MHz	2.01 km  EA7RX
EA4/TO-054	-154.76	24.76	145,400 MHz	148.06 km  EA4IS
EA5/AB-017	162.7	-16.58	145,550 MHz	335.35 km  EA5PY
EA7/GR-002	178.83	-1.11	145,450 MHz	433.16 km  EA7GV, EA7KNC

## FROM EA4/MD-044 - Torrejón (1293 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-25.1	153.83	145,525 MHz	303.71 km  EA2GM
EA1/AV-004	-109.15	69.79	144,775 MHz	146.03 km  EA4HGT
EA1/AV-008	-112.17	66.91	144,675 MHz	129.89 km  EA4GUO
EA1/BU-040	-0.8	179.18	144,575 MHz	132.11 km  EB1ESK
EA1/LE-023	-34.12	144.57	145,475 MHz	283.34 km  EA1AER
EA1/PL-006	-18.28	161.09	145,425 MHz	244.26 km  EA2EXN
EA1/PL-017	-14.61	164.96	145,550 MHz	211.36 km  EA1FOV
EA1/SG-005	-109.81	69.81	144,700 MHz	52.14 km  EA4GVU
EA1/SG-016	-106.6	72.99	144,725 MHz	54.58 km  EA4HFO
EA2/HU-064	62.25	-115.12	144,675 MHz	367.89 km  EA3GNU
EA2/NV-136	27.67	-151.22	144,700 MHz	290.51 km  EA2FDI
EA2/NV-148	33.32	-145.66	145,450 MHz	228.6 km  EA2CCG
EA2/SS-008	22.74	-156.4	144,725 MHz	270.48 km  EA2EVJ
EA2/SS-013	20.9	-158.33	144,775 MHz	260.97 km  EB2FDT
EA2/ZG-001	54.63	-124.3	145,225 MHz	164.28 km  EA4HIH, EA4HCF
EA3/GI-002	69.12	-107.18	144,550 MHz	490.48 km  EA3IKB
EA3/GI-014	70.65	-105.59	144,625 MHz	494.63 km  EA3O
EA3/GI-102	78.06	-97.78	144,650 MHz	535.1 km  EA3CX
EA3/LL-050	69.52	-107.69	145,525 MHz	372.68 km  EA3IED, EA3HQR
EA4/CU-046	138.53	-41.04	145,475 MHz	85.2 km  EA4DE
EA4/GU-050	52.9	-126.84	145,350 MHz	41.18 km  EA4IZ
EA4/MD-002	-111.17	68.51	145,325 MHz	43.59 km  EA4GDK
EA4/MD-012	-16.69	163.25	145,300 MHz	25.83 km  EA4DON, EA4DOS
EA4/MD-032	-35.25	144.74	145,500 MHz	2.01 km  EA9ADD
EA4/MD-044	180.0	0.0	145,275 MHz	0.0 km  EA7RX
EA4/TO-054	-154.07	25.45	145,400 MHz	147.08 km  EA4IS
EA5/AB-017	162.81	-16.47	145,550 MHz	333.43 km  EA5PY
EA7/GR-002	178.99	-0.96	145,450 MHz	431.49 km  EA7GV, EA7KNC

## FROM EA4/TO-054 - Noez (1034 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-9.5	169.94	145,525 MHz	412.37 km  EA2GM
EA1/AV-004	-41.6	137.83	144,775 MHz	111.97 km  EA4HGT
EA1/AV-008	-34.4	145.17	144,675 MHz	100.33 km  EA4GUO
EA1/BU-040	12.81	-166.72	144,575 MHz	271.65 km  EB1ESK
EA1/LE-023	-14.96	164.24	145,475 MHz	378.83 km  EA1AER
EA1/PL-006	-2.43	177.45	145,425 MHz	364.41 km  EA2EXN
EA1/PL-017	1.38	-178.56	145,550 MHz	336.98 km  EA1FOV
EA1/SG-005	7.1	-172.79	144,700 MHz	115.62 km  EA4GVU
EA1/SG-016	5.39	-174.52	144,725 MHz	117.3 km  EA4HFO
EA2/HU-064	51.62	-125.28	144,675 MHz	494.13 km  EA3GNU
EA2/NV-136	26.6	-151.8	144,700 MHz	437.55 km  EA2FDI
EA2/NV-148	29.95	-148.55	145,450 MHz	374.94 km  EA2CCG
EA2/SS-008	23.38	-155.27	144,725 MHz	417.42 km  EA2EVJ
EA2/SS-013	22.23	-156.52	144,775 MHz	407.69 km  EB2FDT
EA2/ZG-001	40.61	-137.85	145,225 MHz	301.68 km  EA4HIH, EA4HCF
EA3/GI-002	59.1	-116.75	144,550 MHz	606.12 km  EA3IKB
EA3/GI-014	60.38	-115.41	144,625 MHz	608.0 km  EA3O
EA3/GI-102	67.08	-108.31	144,650 MHz	636.06 km  EA3CX
EA3/LL-050	57.1	-119.65	145,525 MHz	489.82 km  EA3IED, EA3HQR
EA4/CU-046	59.97	-119.12	145,475 MHz	138.78 km  EA4DE
EA4/GU-050	31.25	-148.01	145,350 MHz	184.73 km  EA4IZ
EA4/MD-002	10.99	-168.83	145,325 MHz	118.91 km  EA4GDK
EA4/MD-012	19.43	-160.14	145,300 MHz	167.01 km  EA4DON, EA4DOS
EA4/MD-032	24.76	-154.76	145,500 MHz	148.06 km  EA9ADD
EA4/MD-044	25.45	-154.07	145,275 MHz	147.08 km  EA7RX
EA4/TO-054	180.0	0.0	145,400 MHz	0.0 km  EA4IS
EA5/AB-017	138.37	-40.45	145,550 MHz	247.4 km  EA5PY
EA7/GR-002	166.01	-13.47	145,450 MHz	307.67 km  EA7GV, EA7KNC

## FROM EA5/AB-017 - Peña de Moratalla (1974 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-20.25	157.98	145,525 MHz	635.63 km  EA2GM
EA1/AV-004	-40.45	137.81	144,775 MHz	359.37 km  EA4HGT
EA1/AV-008	-38.37	140.02	144,675 MHz	347.16 km  EA4GUO
EA1/BU-040	-11.84	167.42	144,575 MHz	461.68 km  EB1ESK
EA1/LE-023	-24.26	153.74	145,475 MHz	610.09 km  EA1AER
EA1/PL-006	-16.93	161.72	145,425 MHz	577.67 km  EA2EXN
EA1/PL-017	-15.47	163.38	145,550 MHz	544.66 km  EA1FOV
EA1/SG-005	-25.42	153.5	144,700 MHz	335.12 km  EA4GVU
EA1/SG-016	-25.76	153.13	144,725 MHz	338.42 km  EA4HFO
EA2/HU-064	25.63	-152.54	144,675 MHz	539.79 km  EA3GNU
EA2/NV-136	4.35	-175.3	144,700 MHz	576.95 km  EA2FDI
EA2/NV-148	3.77	-175.96	145,450 MHz	510.25 km  EA2CCG
EA2/SS-008	1.34	-178.55	144,725 MHz	568.01 km  EA2EVJ
EA2/SS-013	0.18	-179.81	144,775 MHz	562.34 km  EB2FDT
EA2/ZG-001	5.63	-174.06	145,225 MHz	415.12 km  EA4HIH, EA4HCF
EA3/GI-002	36.88	-140.25	144,550 MHz	610.4 km  EA3IKB
EA3/GI-014	38.12	-138.94	144,625 MHz	606.7 km  EA3O
EA3/GI-102	45.5	-131.17	144,650 MHz	603.85 km  EA3CX
EA3/LL-050	29.93	-148.08	145,525 MHz	514.02 km  EA3IED, EA3HQR
EA4/CU-046	-8.67	171.04	145,475 MHz	258.16 km  EA4DE
EA4/GU-050	-10.11	169.42	145,350 MHz	349.61 km  EA4IZ
EA4/MD-002	-23.98	155.01	145,325 MHz	333.25 km  EA4GDK
EA4/MD-012	-16.44	162.79	145,300 MHz	359.27 km  EA4DON, EA4DOS
EA4/MD-032	-16.58	162.7	145,500 MHz	335.35 km  EA9ADD
EA4/MD-044	-16.47	162.81	145,275 MHz	333.43 km  EA7RX
EA4/TO-054	-40.45	138.37	145,400 MHz	247.4 km  EA4IS
EA5/AB-017	180.0	0.0	145,550 MHz	0.0 km  EA5PY
EA7/GR-002	-140.47	38.9	145,450 MHz	144.89 km  EA7GV, EA7KNC

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-10.89	168.02	145,525 MHz	719.5 km  EA2GM
EA1/AV-004	-20.74	158.18	144,775 MHz	410.18 km  EA4HGT
EA1/AV-008	-18.45	160.61	144,675 MHz	403.22 km  EA4GUO
EA1/BU-040	-0.91	179.02	144,575 MHz	563.6 km  EB1ESK
EA1/LE-023	-14.01	164.68	145,475 MHz	686.47 km  EA1AER
EA1/PL-006	-7.19	172.15	145,425 MHz	668.68 km  EA2EXN
EA1/PL-017	-5.43	174.1	145,550 MHz	638.86 km  EA1FOV
EA1/SG-005	-7.75	171.83	144,700 MHz	417.61 km  EA4GVU
EA1/SG-016	-8.15	171.4	144,725 MHz	420.12 km  EA4HFO
EA2/HU-064	27.92	-149.61	144,675 MHz	681.32 km  EA3GNU
EA2/NV-136	10.54	-168.44	144,700 MHz	700.36 km  EA2FDI
EA2/NV-148	10.8	-168.27	145,450 MHz	633.5 km  EA2CCG
EA2/SS-008	8.17	-171.05	144,725 MHz	687.73 km  EA2EVJ
EA2/SS-013	7.28	-172.03	144,775 MHz	680.6 km  EB2FDT
EA2/ZG-001	13.56	-165.47	145,225 MHz	541.43 km  EA4HIH, EA4HCF
EA3/GI-002	36.75	-139.74	144,550 MHz	755.16 km  EA3IKB
EA3/GI-014	37.76	-138.67	144,625 MHz	751.56 km  EA3O
EA3/GI-102	43.72	-132.33	144,650 MHz	748.11 km  EA3CX
EA3/LL-050	31.4	-145.97	145,525 MHz	657.33 km  EA3IED, EA3HQR
EA4/CU-046	7.62	-172.02	145,475 MHz	370.81 km  EA4DE
EA4/GU-050	3.22	-176.58	145,350 MHz	456.96 km  EA4IZ
EA4/MD-002	-6.57	173.07	145,325 MHz	418.47 km  EA4GDK
EA4/MD-012	-1.84	178.06	145,300 MHz	456.42 km  EA4DON, EA4DOS
EA4/MD-032	-1.11	178.83	145,500 MHz	433.16 km  EA9ADD
EA4/MD-044	-0.96	178.99	145,275 MHz	431.49 km  EA7RX
EA4/TO-054	-13.47	166.01	145,400 MHz	307.67 km  EA4IS
EA5/AB-017	38.9	-140.47	145,550 MHz	144.89 km  EA5PY
EA7/GR-002	180.0	0.0	145,450 MHz	0.0 km  EA7GV, EA7KNC
