# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA4/TO-054	-148.01	31.25	144.550 MHz	184.73 km  EA4IS
EA5/AB-017	169.42	-10.11	145.375 MHz	349.61 km  EA5PY
EA5/AT-043	144.3	-34.16	144.525 MHz	359.44 km  EA5IYL
EA6/MA-007	105.9	-70.34	145.475 MHz	516.13 km  EA6EE
EA6/MA-040	103.23	-72.71	145.450 MHz	547.49 km  EA6AOJ
EA7/GR-002	-176.58	3.22	145.350 MHz	456.96 km  EA7GV, EA7KNC

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.51	103.78	145.275 MHz	357.05 km  CT2IQK/P
EA1/AT-281	-17.19	162.07	144.750 MHz	303.85 km  EA2GM
EA1/BU-035	27.15	-152.38	144.575 MHz	130.34 km  EA4RG
EA1/BU-040 	14.39	-165.31	144.550 MHz	152.85 km  EB1ESK
EA1/CT-004	-14.72	164.75	144.725 MHz	255.76 km  EA2BX
EA1/LE-023	-25.62	153.4	144.775 MHz	276.85 km  EA1AER
EA1/SG-005	-103.22	76.72	144.625 MHz	8.62 km  EA4GVU
EA1/SG-008	41.53	-138.12	144.575 MHz	67.4 km  EA4HGT
EA1/SG-016	-89.58	90.33	144.725 MHz	11.66 km  EA4HFO
EA1/SO-005	39.31	-139.78	144.525 MHz	180.88 km  EA2BD
EA1/SO-009	43.76	-135.15	145.375 MHz	197.2 km  EA2DCA/P, EA2DNO
EA2/BI-014	21.92	-157.23	145.350 MHz	276.11 km  EA2TP
EA2/BI-027	17.37	-161.97	145.325 MHz	268.02 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	62.63	-114.42	145.250 MHz	411.23 km  EA3GNU/P
EA2/NV-136	32.42	-146.15	145.275 MHz	324.6 km  EA2FDI
EA2/SS-001	28.49	-150.44	145.300 MHz	274.26 km  EA2CSC
EA2/ZG-001	57.28	-121.34	145.225 MHz	206.82 km  EA4HIH, EA4HCF
EA3/GI-002	68.78	-107.2	145.550 MHz	534.07 km  EA3IKB
EA3/TA-003	80.36	-96.39	145.200 MHz	419.05 km  EA3GRW
EA4/CU-045	114.21	-64.85	145.425 MHz	134.7 km  EA4DE
EA4/GU-001	42.5	-137.19	145.400 MHz	57.96 km  EA2EYI, EA4ICF
EA4/GU-050	60.78	-118.65	144.775 MHz	83.96 km  EA4IZ
EA4/MD-002	180.0	0.0	144.750 MHz	0.0 km  EA4GDK
EA4/TO-054	-168.83	10.99	144.550 MHz	118.91 km  EA4IS
EA5/AB-017	155.01	-23.98	145.375 MHz	333.25 km  EA5PY
EA5/AT-043	131.04	-46.87	144.525 MHz	379.01 km  EA5IYL
EA6/MA-007	99.5	-76.19	145.475 MHz	578.97 km  EA6EE
EA6/MA-040	97.42	-77.97	145.450 MHz	612.56 km  EA6AOJ
EA7/GR-002	173.07	-6.57	145.350 MHz	418.47 km  EA7GV, EA7KNC

## FROM EA4/TO-054 - Noez (1034 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-55.87	121.62	145.275 MHz	386.63 km  CT2IQK/P
EA1/AT-281	-9.5	169.94	144.750 MHz	412.37 km  EA2GM
EA1/BU-035	19.35	-160.0	144.575 MHz	246.84 km  EA4RG
EA1/BU-040 	12.81	-166.72	144.550 MHz	271.65 km  EB1ESK
EA1/CT-004	-6.75	172.9	144.725 MHz	366.44 km  EA2BX
EA1/LE-023	-14.96	164.24	144.775 MHz	378.83 km  EA1AER
EA1/SG-005	7.1	-172.79	144.625 MHz	115.62 km  EA4GVU
EA1/SG-008	21.89	-157.59	144.575 MHz	180.31 km  EA4HGT
EA1/SG-016	5.39	-174.52	144.725 MHz	117.3 km  EA4HFO
EA1/SO-005	28.03	-150.89	144.525 MHz	291.18 km  EA2BD
EA1/SO-009	31.44	-147.31	145.375 MHz	304.2 km  EA2DCA/P, EA2DNO
EA2/BI-014	18.52	-160.47	145.350 MHz	393.55 km  EA2TP
EA2/BI-027	15.29	-163.88	145.325 MHz	386.45 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	51.62	-125.28	145.250 MHz	494.13 km  EA3GNU/P
EA2/NV-136	26.6	-151.8	145.275 MHz	437.55 km  EA2FDI
EA2/SS-001	23.1	-155.66	145.300 MHz	389.39 km  EA2CSC
EA2/ZG-001	40.61	-137.85	145.225 MHz	301.68 km  EA4HIH, EA4HCF
EA3/GI-002	59.1	-116.75	145.550 MHz	606.12 km  EA3IKB
EA3/TA-003	66.66	-109.95	145.200 MHz	474.47 km  EA3GRW
EA4/CU-045	67.0	-111.89	145.425 MHz	158.28 km  EA4DE
EA4/GU-001	21.14	-158.38	145.400 MHz	171.09 km  EA2EYI, EA4ICF
EA4/GU-050	31.25	-148.01	144.775 MHz	184.73 km  EA4IZ
EA4/MD-002	10.99	-168.83	144.750 MHz	118.91 km  EA4GDK
EA4/TO-054	180.0	0.0	144.550 MHz	0.0 km  EA4IS
EA5/AB-017	138.37	-40.45	145.375 MHz	247.4 km  EA5PY
EA5/AT-043	113.01	-64.75	144.525 MHz	335.99 km  EA5IYL
EA6/MA-007	87.82	-87.74	145.475 MHz	594.4 km  EA6EE
EA6/MA-040	86.46	-88.82	145.450 MHz	631.54 km  EA6AOJ
EA7/GR-002	166.01	-13.47	145.350 MHz	307.67 km  EA7GV, EA7KNC

## FROM EA5/AB-017 - Peña de Moratalla (1974 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-49.16	127.18	145.275 MHz	629.37 km  CT2IQK/P
EA1/AT-281	-20.25	157.98	144.750 MHz	635.63 km  EA2GM
EA1/BU-035	-9.98	169.45	144.575 MHz	425.85 km  EA4RG
EA1/BU-040 	-11.84	167.42	144.550 MHz	461.68 km  EB1ESK
EA1/CT-004	-19.51	158.93	144.725 MHz	586.69 km  EA2BX
EA1/LE-023	-24.26	153.74	144.775 MHz	610.09 km  EA1AER
EA1/SG-005	-25.42	153.5	144.625 MHz	335.12 km  EA4GVU
EA1/SG-008	-14.23	165.09	144.575 MHz	365.36 km  EA4HGT
EA1/SG-016	-25.76	153.13	144.725 MHz	338.42 km  EA4HFO
EA1/SO-005	-2.36	177.5	144.525 MHz	442.75 km  EA2BD
EA1/SO-009	0.47	-179.5	145.375 MHz	444.45 km  EA2DCA/P, EA2DNO
EA2/BI-014	-2.82	176.96	145.350 MHz	559.43 km  EA2TP
EA2/BI-027	-5.18	174.42	145.325 MHz	561.12 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	25.63	-152.54	145.250 MHz	539.79 km  EA3GNU/P
EA2/NV-136	4.35	-175.3	145.275 MHz	576.95 km  EA2FDI
EA2/SS-001	-0.01	179.99	145.300 MHz	543.14 km  EA2CSC
EA2/ZG-001	5.63	-174.06	145.225 MHz	415.12 km  EA4HIH, EA4HCF
EA3/GI-002	36.88	-140.25	145.550 MHz	610.4 km  EA3IKB
EA3/TA-003	37.26	-140.61	145.200 MHz	461.03 km  EA3GRW
EA4/CU-045	-3.14	176.76	145.425 MHz	247.43 km  EA4DE
EA4/GU-001	-15.4	163.87	145.400 MHz	359.44 km  EA2EYI, EA4ICF
EA4/GU-050	-10.11	169.42	144.775 MHz	349.61 km  EA4IZ
EA4/MD-002	-23.98	155.01	144.750 MHz	333.25 km  EA4GDK
EA4/TO-054	-40.45	138.37	144.550 MHz	247.4 km  EA4IS
EA5/AB-017	180.0	0.0	145.375 MHz	0.0 km  EA5PY
EA5/AT-043	70.91	-108.06	144.525 MHz	154.45 km  EA5IYL
EA6/MA-007	65.46	-111.36	145.475 MHz	476.98 km  EA6EE
EA6/MA-040	65.57	-110.97	145.450 MHz	516.89 km  EA6AOJ
EA7/GR-002	-140.47	38.9	145.350 MHz	144.89 km  EA7GV, EA7KNC

## FROM EA5/AT-043 - Alt de Guisop (1249 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-58.79	116.44	145.275 MHz	719.23 km  CT2IQK/P
EA1/AT-281	-32.76	144.36	144.750 MHz	657.08 km  EA2GM
EA1/BU-035	-29.72	148.63	144.575 MHz	429.35 km  EA4RG
EA1/BU-040 	-29.88	148.29	144.550 MHz	467.93 km  EB1ESK
EA1/CT-004	-33.15	144.18	144.725 MHz	607.7 km  EA2BX
EA1/LE-023	-37.03	139.87	144.775 MHz	642.62 km  EA1AER
EA1/SG-005	-47.92	129.93	144.625 MHz	384.11 km  EA4GVU
EA1/SG-008	-36.77	141.47	144.575 MHz	384.37 km  EA4HGT
EA1/SG-016	-47.99	129.83	144.725 MHz	387.93 km  EA4HFO
EA1/SO-005	-21.67	157.11	144.525 MHz	424.82 km  EA2BD
EA1/SO-009	-18.8	160.15	145.375 MHz	418.79 km  EA2DCA/P, EA2DNO
EA2/BI-014	-17.78	160.91	145.350 MHz	536.98 km  EA2TP
EA2/BI-027	-20.07	158.43	145.325 MHz	544.95 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	12.41	-166.83	145.250 MHz	444.82 km  EA3GNU/P
EA2/NV-136	-9.94	169.31	145.275 MHz	534.57 km  EA2FDI
EA2/SS-001	-15.44	163.47	145.300 MHz	513.76 km  EA2CSC
EA2/ZG-001	-15.12	164.11	145.225 MHz	377.53 km  EA4HIH, EA4HCF
EA3/GI-002	27.78	-150.42	145.550 MHz	490.05 km  EA3IKB
EA3/TA-003	23.89	-155.05	145.200 MHz	343.26 km  EA3GRW
EA4/CU-045	-38.01	140.83	145.425 MHz	253.09 km  EA4DE
EA4/GU-001	-38.14	140.06	145.400 MHz	381.94 km  EA2EYI, EA4ICF
EA4/GU-050	-34.16	144.3	144.775 MHz	359.44 km  EA4IZ
EA4/MD-002	-46.87	131.04	144.750 MHz	379.01 km  EA4GDK
EA4/TO-054	-64.75	113.01	144.550 MHz	335.99 km  EA4IS
EA5/AB-017	-108.06	70.91	145.375 MHz	154.45 km  EA5PY
EA5/AT-043	180.0	0.0	144.525 MHz	0.0 km  EA5IYL
EA6/MA-007	63.9	-113.96	145.475 MHz	323.56 km  EA6EE
EA6/MA-040	64.34	-113.24	145.450 MHz	363.39 km  EA6AOJ
EA7/GR-002	-123.24	55.1	145.350 MHz	288.21 km  EA7GV, EA7KNC

## FROM EA6/MA-007 - Puig d'Alfabia (1067 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.51	99.45	145.275 MHz	934.37 km  CT2IQK/P
EA1/AT-281	-55.36	119.47	144.750 MHz	765.09 km  EA2GM
EA1/BU-035	-63.2	112.91	144.575 MHz	553.53 km  EA4RG
EA1/BU-040 	-61.1	114.83	144.550 MHz	586.02 km  EB1ESK
EA1/CT-004	-57.31	117.75	144.725 MHz	722.47 km  EA2BX
EA1/LE-023	-59.09	115.52	144.775 MHz	772.08 km  EA1AER
EA1/SG-005	-76.51	99.11	144.625 MHz	586.93 km  EA4GVU
EA1/SG-008	-70.17	105.84	144.575 MHz	546.21 km  EA4HGT
EA1/SG-016	-76.36	99.23	144.725 MHz	590.48 km  EA4HFO
EA1/SO-005	-58.37	118.16	144.525 MHz	513.56 km  EA2BD
EA1/SO-009	-56.96	119.75	145.375 MHz	495.44 km  EA2DCA/P, EA2DNO
EA2/BI-014	-48.72	127.71	145.350 MHz	585.21 km  EA2TP
EA2/BI-027	-50.06	126.18	145.325 MHz	603.61 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-31.53	147.0	145.250 MHz	351.0 km  EA3GNU/P
EA2/NV-136	-42.69	134.31	145.275 MHz	542.18 km  EA2FDI
EA2/SS-001	-48.24	128.41	145.300 MHz	553.98 km  EA2CSC
EA2/ZG-001	-58.09	118.92	145.225 MHz	447.86 km  EA4HIH, EA4HCF
EA3/GI-002	-9.85	169.74	145.550 MHz	297.63 km  EA3IKB
EA3/TA-003	-39.3	139.57	145.200 MHz	228.79 km  EA3GRW
EA4/CU-045	-80.55	96.09	145.425 MHz	449.98 km  EA4DE
EA4/GU-001	-71.11	104.87	145.400 MHz	549.55 km  EA2EYI, EA4ICF
EA4/GU-050	-70.34	105.9	144.775 MHz	516.13 km  EA4IZ
EA4/MD-002	-76.19	99.5	144.750 MHz	578.97 km  EA4GDK
EA4/TO-054	-87.74	87.82	144.550 MHz	594.4 km  EA4IS
EA5/AB-017	-111.36	65.46	145.375 MHz	476.98 km  EA5PY
EA5/AT-043	-113.96	63.9	144.525 MHz	323.56 km  EA5IYL
EA6/MA-007	180.0	0.0	145.475 MHz	0.0 km  EA6EE
EA6/MA-040	70.08	-109.64	145.450 MHz	39.92 km  EA6AOJ
EA7/GR-002	-117.33	58.88	145.350 MHz	610.58 km  EA7GV, EA7KNC

## FROM EA6/MA-040 - Talaia d'Alcúdia (446 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-74.63	98.04	145.275 MHz	966.79 km  CT2IQK/P
EA1/AT-281	-57.43	117.11	144.750 MHz	788.9 km  EA2GM
EA1/BU-035	-65.78	110.04	144.575 MHz	581.62 km  EA4RG
EA1/BU-040 	-63.62	112.01	144.550 MHz	613.04 km  EB1ESK
EA1/CT-004	-59.45	115.31	144.725 MHz	747.38 km  EA2BX
EA1/LE-023	-61.02	113.29	144.775 MHz	797.9 km  EA1AER
EA1/SG-005	-78.25	97.08	144.625 MHz	620.64 km  EA4GVU
EA1/SG-008	-72.42	103.3	144.575 MHz	577.46 km  EA4HGT
EA1/SG-016	-78.1	97.2	144.725 MHz	624.13 km  EA4HFO
EA1/SO-005	-61.41	114.84	144.525 MHz	539.29 km  EA2BD
EA1/SO-009	-60.18	116.23	145.375 MHz	520.47 km  EA2DCA/P, EA2DNO
EA2/BI-014	-51.74	124.39	145.350 MHz	605.45 km  EA2TP
EA2/BI-027	-52.94	123.0	145.325 MHz	624.61 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-37.46	140.78	145.250 MHz	361.16 km  EA3GNU/P
EA2/NV-136	-46.18	130.53	145.275 MHz	558.85 km  EA2FDI
EA2/SS-001	-51.46	124.89	145.300 MHz	574.0 km  EA2CSC
EA2/ZG-001	-61.61	115.11	145.225 MHz	473.57 km  EA4HIH, EA4HCF
EA3/GI-002	-17.27	162.04	145.550 MHz	293.3 km  EA3IKB
EA3/TA-003	-47.86	130.73	145.200 MHz	244.95 km  EA3GRW
EA4/CU-045	-82.58	93.78	145.425 MHz	485.16 km  EA4DE
EA4/GU-001	-73.29	102.4	145.400 MHz	581.19 km  EA2EYI, EA4ICF
EA4/GU-050	-72.71	103.23	144.775 MHz	547.49 km  EA4IZ
EA4/MD-002	-77.97	97.42	144.750 MHz	612.56 km  EA4GDK
EA4/TO-054	-88.82	86.46	144.550 MHz	631.54 km  EA4IS
EA5/AB-017	-110.97	65.57	145.375 MHz	516.89 km  EA5PY
EA5/AT-043	-113.24	64.34	144.525 MHz	363.39 km  EA5IYL
EA6/MA-007	-109.64	70.08	145.475 MHz	39.92 km  EA6EE
EA6/MA-040	180.0	0.0	145.450 MHz	0.0 km  EA6AOJ
EA7/GR-002	-116.59	59.34	145.350 MHz	650.19 km  EA7GV, EA7KNC

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-36.93	140.1	145.275 MHz	649.01 km  CT2IQK/P
EA1/AT-281	-10.89	168.02	144.750 MHz	719.5 km  EA2GM
EA1/BU-035	1.33	-178.57	144.575 MHz	531.46 km  EA4RG
EA1/BU-040 	-0.91	179.02	144.550 MHz	563.6 km  EB1ESK
EA1/CT-004	-9.53	169.59	144.725 MHz	672.77 km  EA2BX
EA1/LE-023	-14.01	164.68	144.775 MHz	686.47 km  EA1AER
EA1/SG-005	-7.75	171.83	144.625 MHz	417.61 km  EA4GVU
EA1/SG-008	-0.35	179.63	144.575 MHz	465.9 km  EA4HGT
EA1/SG-016	-8.15	171.4	144.725 MHz	420.12 km  EA4HFO
EA1/SO-005	6.96	-172.52	144.525 MHz	559.03 km  EA2BD
EA1/SO-009	9.13	-170.18	145.375 MHz	564.38 km  EA2DCA/P, EA2DNO
EA2/BI-014	4.85	-174.7	145.350 MHz	673.59 km  EA2TP
EA2/BI-027	2.89	-176.84	145.325 MHz	671.85 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	27.92	-149.61	145.250 MHz	681.32 km  EA3GNU/P
EA2/NV-136	10.54	-168.44	145.275 MHz	700.36 km  EA2FDI
EA2/SS-001	7.36	-171.98	145.300 MHz	661.33 km  EA2CSC
EA2/ZG-001	13.56	-165.47	145.225 MHz	541.43 km  EA4HIH, EA4HCF
EA3/GI-002	36.75	-139.74	145.550 MHz	755.16 km  EA3IKB
EA3/TA-003	37.17	-140.06	145.200 MHz	605.83 km  EA3GRW
EA4/CU-045	11.73	-167.72	145.425 MHz	367.34 km  EA4DE
EA4/GU-001	-1.06	178.88	145.400 MHz	458.28 km  EA2EYI, EA4ICF
EA4/GU-050	3.22	-176.58	144.775 MHz	456.96 km  EA4IZ
EA4/MD-002	-6.57	173.07	144.750 MHz	418.47 km  EA4GDK
EA4/TO-054	-13.47	166.01	144.550 MHz	307.67 km  EA4IS
EA5/AB-017	38.9	-140.47	145.375 MHz	144.89 km  EA5PY
EA5/AT-043	55.1	-123.24	144.525 MHz	288.21 km  EA5IYL
EA6/MA-007	58.88	-117.33	145.475 MHz	610.58 km  EA6EE
EA6/MA-040	59.34	-116.59	145.450 MHz	650.19 km  EA6AOJ
EA7/GR-002	180.0	0.0	145.350 MHz	0.0 km  EA7GV, EA7KNC
